Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,SSWC,NFI KITS,N/A,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,521,1800,300,308,261,667,667
UNHCR,UNHCR,EMERGENCY SHELTER,N/A,N/A,Planned,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,526,840,140,182,168,255,255
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,452,3000,500,624,605,895,895
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,451,636,106,132,128,190,190
UNHCR,UNHCR,NFI KITS,N/A,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,535,1500,250,266,249,508,508
UNHCR,UNHCR,NFI KITS,N/A,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,537,2250,375,450,397,745,745
UNHCR,UNHCR,NFI KITS,N/A,Conflict/Insecurity,Ongoing,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,30/06/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,536,3750,625,750,662,1241,1241
UNHCR,UNHCR,NFI KITS,N/A,N/A,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,527,2400,400,425,399,813,813
UNHCR,UNHCR,NFI KITS,N/A,N/A,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,534,28500,4750,5050,4737,9656,9656
UNHCR,UNHCR,NFI KITS,N/A,N/A,Planned,PIDP,Mixed,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,30/06/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,532,19134,3189,4040,3939,5648,5648
UNHCR,UNHCR,NFI KITS,N/A,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,31/01/2020,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,538,1134,189,216,210,359,359
UNHCR,UNHCR,NFI KITS,N/A,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,29/02/2020,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,520,1134,189,216,210,359,359
UNHCR,UNHCR,NFI KITS,N/A,Return,Planned,RRET,Mixed,In-Kind,Lower Juba,Kismayo,N/A,31/01/2020,30/06/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,530,4752,792,875,773,1647,1647
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,235,4680,780,974,944,1396,1396
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,236,7014,1169,1460,1415,2091,2091
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,461,120,20,25,24,36,36
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,462,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,456,900,150,187,182,268,268
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,457,600,100,125,121,179,179
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,459,7080,1180,1473,1428,2111,2111
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,458,2568,428,534,518,766,766
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,454,840,140,175,169,250,250
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,453,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,455,1800,300,375,363,537,537
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,450,9162,1527,1907,1848,2732,2732
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,447,11628,1938,2420,2345,3467,3467
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,445,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,463,14400,2400,2997,2905,4294,4294
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,448,1920,320,400,387,573,573
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,460,1728,288,360,349,515,515
UNHCR,UNHCR,NFI NON KITS,N/A,N/A,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,528,3000,500,532,499,1016,1016
UNHCR,UNHCR,NFI NON KITS,N/A,N/A,Planned,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,531,9000,1500,1955,1803,2727,2727
UNHCR,UNHCR,NFI NON KITS,N/A,Protracted,Ongoing,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,533,36000,6000,6380,5984,12197,12197
UNHCR,UNHCR,TRANSITIONAL SHELTER,N/A,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,529,3168,528,513,471,1138,1138
UNHCR,INTERSOS,DURABLE SHELTER,N/A,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/09/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,506,642,107,104,95,231,231
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,441,7800,1300,1623,1573,2326,2326
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,496,2400,400,389,357,862,862
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,524,1800,300,307,260,667,667
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,494,1800,300,323,290,625,625
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,495,1800,300,370,321,594,594
UNHCR,SWDC,NFI KITS,N/A,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,525,4200,700,716,607,1557,1557
UNHCR,SWDC,NFI KITS,N/A,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,471,12000,2000,2469,2142,3957,3957
UNHCR,SWDC,NFI NON KITS,N/A,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,470,3000,500,539,484,1042,1042
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,348,822,137,41,96,274,274
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,349,864,144,43,101,288,288
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,292,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,293,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,294,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,295,408,68,20,48,136,136
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,296,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,297,630,105,32,73,210,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,298,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,299,240,40,12,28,80,80
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,300,558,93,28,65,186,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,301,264,44,13,31,88,88
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,302,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,303,246,41,12,29,82,82
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,304,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,305,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,306,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,307,258,43,13,30,86,86
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,308,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,309,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,310,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,311,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,312,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,313,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,314,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,315,366,61,18,43,122,122
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,316,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,317,480,80,24,56,160,160
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,318,390,65,20,45,130,130
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,319,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,320,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,321,384,64,19,45,128,128
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,322,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,323,564,94,28,66,188,188
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,324,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,325,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,326,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,327,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,328,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,329,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,330,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,331,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,332,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,333,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,334,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,335,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,336,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,337,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,338,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,339,462,77,23,54,154,154
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,340,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,341,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,342,516,86,26,60,172,172
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,343,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,344,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,345,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,346,1170,195,59,136,390,390
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,347,966,161,201,195,288,288
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,350,12000,2000,2497,2421,3578,3578
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,498,20400,3400,4028,3510,6873,6873
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,354,6000,1000,1249,1210,1789,1789
HINNA,HINNA,NFI KITS,Local donor,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,503,3600,600,540,538,1264,1264
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Bula Cadey,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,539,102,17,17,15,37,37
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Agli Iyo Awdheere,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,540,150,25,24,22,54,54
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Dondherow,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,541,156,26,25,23,56,56
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Duwi Gaas,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,542,180,30,29,27,65,65
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Ceel Gedow,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,543,186,31,30,28,67,67
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Balanbaasha,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,544,204,34,33,30,73,73
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Kurtun,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,545,204,34,33,30,73,73
