Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,UNHCR,NFI NON KITS,N/A,Protracted,Ongoing,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,320,36000,6000,6380,5984,12197,12197
UNHCR,UNHCR,NFI NON KITS,N/A,Protracted,Planned,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,321,9000,1500,1955,1803,2727,2727
UNHCR,UNHCR,TRANSITIONAL SHELTER,N/A,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,322,3168,528,513,471,1138,1138
UNHCR,INTERSOS,DURABLE SHELTER,N/A,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/09/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,323,642,107,104,95,231,231
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,324,7800,1300,1623,1573,2326,2326
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,325,2400,400,389,357,862,862
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,326,1800,300,307,260,667,667
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,327,1800,300,323,290,625,625
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,328,1800,300,370,321,594,594
UNHCR,SWDC,NFI KITS,N/A,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,329,4200,700,716,607,1557,1557
UNHCR,SWDC,NFI KITS,N/A,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,330,12000,2000,2469,2142,3957,3957
UNHCR,SWDC,NFI NON KITS,N/A,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,331,3000,500,539,484,1042,1042
UNHCR,AVORD/DRC,EMERGENCY SHELTER,N/A,N/A,Ongoing,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/07/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,332,4200,700,680,625,1509,1509
UNHCR,AVORD/DRC,NFI KITS,N/A,N/A,Ongoing,PIDP,Mixed,Cash,Gedo,Doolow,N/A,31/05/2020,31/07/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,333,6000,1000,1300,3200,500,500
UNHCR,INTERSOS/ AVORD,PERMANENT SHELTER,N/A,Return,Ongoing,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,334,1200,200,195,178,431,431
UNHCR,PSA,NFI KITS,N/A,Flood,Ongoing,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,31/05/2020,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,335,5520,920,1016,899,1913,1913
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,336,822,137,41,96,274,274
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,337,864,144,43,101,288,288
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,338,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,339,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,340,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,341,408,68,20,48,136,136
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,342,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,343,630,105,32,73,210,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,344,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,345,240,40,12,28,80,80
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,346,558,93,28,65,186,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,347,264,44,13,31,88,88
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,348,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,349,246,41,12,29,82,82
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,350,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,351,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,352,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,353,258,43,13,30,86,86
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,354,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,355,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,356,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,357,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,358,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,359,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,360,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,361,366,61,18,43,122,122
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,362,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,363,480,80,24,56,160,160
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,364,390,65,20,45,130,130
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,365,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,366,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,367,384,64,19,45,128,128
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,368,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,369,564,94,28,66,188,188
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,370,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,371,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,372,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,373,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,374,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,375,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,376,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,377,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,378,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,379,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,380,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,381,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,382,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,383,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,384,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,385,462,77,23,54,154,154
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,386,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,387,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,388,516,86,26,60,172,172
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,389,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,390,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,391,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,392,1170,195,59,136,390,390
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,393,966,161,201,195,288,288
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,394,12000,2000,2497,2421,3578,3578
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,395,20400,3400,4028,3510,6873,6873
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,396,6000,1000,1249,1210,1789,1789
HINNA,HINNA,NFI KITS,Local donor,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,397,3600,600,540,538,1264,1264
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,HOST,Rural,In-Kind,Bay,Baidoa,Bula Cadey,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,398,103,17,17,15,37,37
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,HOST,Rural,In-Kind,Bay,Baidoa,Al Rahman,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,399,229,41,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,HOST,Rural,In-Kind,Bay,Baidoa,Banow,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,400,244,47,40,36,88,88
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Agli Iyo Awdheere,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,401,171,25,28,26,61,61
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Dondherow,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,402,175,26,28,26,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Duwi Gaas,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,403,176,30,29,26,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Ceel Gedow,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,404,229,31,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Balanbaasha,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,405,200,34,32,30,72,72
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Kurtun,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,406,247,35,40,37,89,89
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Bari & Konfur Galbeed,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,407,261,36,42,39,94,94
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beraale Bay,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,408,215,37,35,32,77,77
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Doori Weeri,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,409,234,37,38,35,84,84
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Afuuq Mirow,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,410,281,38,46,41,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hurubka 1,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,411,273,38,44,41,98,98
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 1,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,412,280,38,45,42,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,TugaarHoose,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,413,227,39,37,33,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 2,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,414,305,40,49,45,110,110
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sarman Dheer,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,415,180,41,29,27,65,65
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Goob Roon,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,416,314,45,51,46,113,113
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Haran Mandhere,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,417,321,46,52,48,115,115
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beden Bedaay,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,418,322,48,52,48,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,GalowGaab,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,419,322,48,52,48,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Koban Dhere 2,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,420,437,62,71,65,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Diini iyo Doon,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,421,453,71,73,68,163,163
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raama Cadey,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,422,447,72,72,67,161,161
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Daudow,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,423,586,78,95,87,211,211
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,424,327,55,53,48,118,118
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,425,354,57,57,53,127,127
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,426,437,75,71,65,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,427,407,55,66,61,146,146
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,428,343,60,56,51,123,123
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,30/06/2020,31/05/2021,2021,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,429,3000,500,750,1000,625,625
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mahad Alle 2,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,430,219,36,35,33,79,79
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tawakal 3 Diinsor,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,431,255,40,41,38,92,92
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sagam,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,432,272,42,44,40,98,98
