Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,213,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,223,2838,473,667,682,754,754
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/05/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,214,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,#N/A,Rural,In-Kind,Sool,Taleex,"Dhumay, Dharkayn and Guumays",30/06/2020,30/06/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,738,3600,600,641,574,1206,1206
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,N/A,31/10/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,227,3000,500,624,605,895,895
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,232,2700,450,562,545,805,805
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,217,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,218,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,216,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/09/2019,30/09/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,226,606,101,126,122,181,181
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,229,1494,249,311,301,445,445
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,215,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,220,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,219,900,150,187,182,268,268
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,221,360,60,75,73,107,107
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,233,660,110,137,133,197,197
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,212,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,230,120,20,25,24,36,36
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,228,84,14,17,17,25,25
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,Geba Gebo and Alla-aamin,30/06/2020,30/06/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,739,3000,500,572,463,1046,1046
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,222,2724,454,553,568,811,811
UNHCR,ARC,NFI KITS,Unknown,Eviction,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/09/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,225,9240,1540,1923,1864,2755,2755
UNHCR,ARC,NFI KITS,Unknown,Fire,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,224,114,19,19,24,39,39
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,210,300,50,51,53,110,110
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,573,15000,2500,1966,1957,5268,5268
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,559,2550,425,363,334,916,916
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Ongoing,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,576,2550,425,363,334,916,916
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,566,2040,340,291,267,733,733
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,574,21000,3500,2753,2739,7375,7375
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/05/2020,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,575,12000,2000,1573,1565,4214,4214
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,567,1800,300,256,235,647,647
UNHCR,AVORD,NFI KITS,Unknown,Flood,Ongoing,NIDP,Mixed,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,568,3000,500,427,392,1078,1078
UNHCR,AVORD,NFI KITS,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,558,3000,500,427,392,1078,1078
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Baal Guri,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,583,3000,500,481,397,1096,1096
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Hawa Tako,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,588,3000,500,481,397,1096,1096
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,291,1344,224,345,409,356,356
UNHCR,DRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,596,1080,180,192,169,357,357
UNHCR,DRC,EMERGENCY SHELTER,Unknown,COVID-19,Ongoing,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,577,1428,238,203,187,513,513
UNHCR,DRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,597,3000,500,536,454,1036,1036
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/03/2020,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,595,6000,1000,1065,941,1986,1986
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,371,600,100,125,121,179,179
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,413,9000,1500,1873,1815,2684,2684
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,412,20886,3481,4347,4213,6228,6228
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,415,912,152,190,184,272,272
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,624,882,147,174,170,260,260
UNHCR,NRC,DURABLE SHELTER,Unknown,Protracted,Completed,RRET,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,623,1200,200,210,205,380,380
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,651,2400,400,342,314,862,862
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,652,3000,500,533,464,1011,1011
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,654,6300,1050,826,822,2212,2212
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,655,2100,350,311,263,778,778
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Yes,Unk,2020,NFI,657,4500,750,799,696,1516,1516
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Bula garas,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,639,652,100,99,92,221,221
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Bula kulow,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,640,669,100,101,95,227,227
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Horseed,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,644,726,100,110,103,246,246
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kaskey,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,645,745,100,113,106,252,252
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kurman,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,647,457,71,69,65,155,155
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Masawa,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,648,655,100,99,93,222,222
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Masawa2,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,649,710,100,107,101,241,241
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Wadajir,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,650,569,79,86,81,193,193
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,653,6000,1000,1065,928,2022,2022
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,656,1800,300,267,225,667,667
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Al-hidaya,30/06/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,638,195,30,29,28,66,66
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Calanfuto,30/06/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,641,296,45,45,42,100,100
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Degan bile,30/06/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,642,849,115,128,120,288,288
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Hooshingow,30/06/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,643,259,40,39,37,88,88
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Kundeeq,30/06/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,646,517,70,78,73,175,175
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,452,3000,500,624,605,895,895
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,451,636,106,132,128,190,190
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Protracted,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,680,840,140,171,157,255,255
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,COVID-19,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,674,42000,7000,6352,5958,14230,14230
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,COVID-19,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,665,60000,10000,9074,8511,20328,20328
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,668,1500,250,227,213,508,508
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,677,2250,375,400,353,745,745
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,235,4680,780,974,944,1396,1396
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,236,7014,1169,1460,1415,2091,2091
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Ongoing,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,676,3750,625,666,588,1241,1241
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,667,3000,500,454,426,1016,1016
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,456,900,150,187,182,268,268
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,454,840,140,175,169,250,250
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,453,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,455,1800,300,375,363,537,537
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,450,9162,1527,1907,1848,2732,2732
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,447,11628,1938,2420,2345,3467,3467
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,445,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,448,1920,320,400,387,573,573
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,31/01/2020,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,673,1134,189,199,193,359,359
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,29/02/2020,29/02/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,672,1134,189,199,193,359,359
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,666,2400,400,363,340,813,813
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Planned,#N/A,Mixed,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,679,19134,3189,3781,3687,5648,5648
UNHCR,UNHCR,NFI KITS,Unknown,Return,Planned,#N/A,Mixed,In-Kind,Lower Juba,Kismayo,N/A,31/01/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,678,4752,792,744,658,1647,1647
UNHCR,UNHCR,NFI KITS,Unknown,COVID-19,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,669,60000,10000,9074,8511,20328,20328
UNHCR,UNHCR,NFI NON KITS,Unknown,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,670,3000,500,454,426,1016,1016
UNHCR,UNHCR,NFI NON KITS,Unknown,Protracted,Ongoing,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,671,36000,6000,5444,5106,12197,12197
UNHCR,UNHCR,NFI NON KITS,Unknown,Protracted,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,681,9000,1500,1828,1685,2727,2727
UNHCR,UNHCR,TRANSITIONAL SHELTER,Unknown,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,675,3168,528,451,414,1138,1138
UNHCR,INTERSOS,DURABLE SHELTER,Unknown,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/09/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,604,642,107,91,84,231,231
UNHCR,INTERSOS,DURABLE SHELTER,Unknown,Return,Ongoing,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,605,1200,200,171,157,431,431
UNHCR,WISE,NFI KITS,Unknown,Flood,Ongoing,HOST,Mixed,In-Kind,Mudug,Hobyo,Mixed,31/07/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,782,6000,1000,1141,998,1911,1911
UNHCR,WISE,NFI KITS,Unknown,Flood,Ongoing,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,"Bulo Nooto, Bulo jawaan, Gurmad, daryeel, Qorahey, hiran 2",31/07/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,780,3600,600,631,590,1148,1148
UNHCR,WISE,NFI KITS,Unknown,Flood,Ongoing,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,"Bulo Agoon, Dayah, samawade, syl, alla Amin, orshe, alla Amin 2, samawed 2",31/07/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,NFI,781,2400,400,421,394,765,765
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,441,7800,1300,1623,1573,2326,2326
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,658,2400,400,342,314,862,862
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,659,1800,300,266,225,667,667
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,661,1800,300,277,248,625,625
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,663,1800,300,329,285,594,594
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,660,4200,700,620,525,1557,1557
