Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Kulmiye,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,535,525,70,79,78,184,184
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Cadileey,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,536,569,80,85,85,200,200
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Doonsubagle,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,537,673,100,101,100,236,236
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Towfiiq,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,538,422,50,63,63,148,148
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,cadani,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,539,820,50,123,122,288,288
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,22,19596,3266,3340,3460,7194,7194
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,30/09/2020,2020,30/09/2020,2200000,1400000,No,,2020,NFI,363,3270,545,491,488,1148,1148
DRC,DRC,DURABLE SHELTER,DANIDA,Drought,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/01/2019,31/12/2020,2020,30/09/2020,2200000,1400000,No,,2020,SHELTER,642,1560,260,312,276,516,516
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal France,COVID-19,Ongoing,PIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,645,3600,600,638,598,1220,1220
IOM,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/05/2020,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,335,3000,500,613,558,958,958
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,205,18720,3120,3896,3776,5582,5582
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,228,3600,600,749,726,1073,1073
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,28,8082,2002,1682,1630,2410,2410
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,207,3000,500,624,605,895,895
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Baardheere,N/A,31/10/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,405,9000,1500,1777,1548,3032,3032
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Garbahaarey,N/A,31/10/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,407,4500,750,902,794,1491,1491
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Luuq,N/A,31/10/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,408,12600,2100,2464,2090,4353,4353
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,406,3000,500,600,530,993,993
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,404,18000,3000,2916,2677,6468,6468
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Gedo,Doolow,Kabasa/Qansaxley/DHagaxley/GarbooloW,30/06/2020,30/09/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,410,12042,2000,2408,2127,3986,3986
IOM,IOM,EMERGENCY SHELTER,CERF,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/10/2019,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,402,6000,1000,972,892,2156,2156
IOM,IOM,EMERGENCY SHELTER,ECHO,Drought,Ongoing,NIDP,Urban,Cash,Bay,Baidoa,57 IDP sites,30/09/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,411,9000,1500,1458,1339,3234,3234
IOM,IOM,EMERGENCY SHELTER,DIFD,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/03/2020,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,401,6000,1000,972,892,2156,2156
IOM,IOM,NFI KITS,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,403,18000,3000,2916,2677,6468,6468
IOM,IOM,NFI KITS,ECHO,Drought,Ongoing,NIDP,Urban,Cash,Bay,Baidoa,57 IDP sites,30/09/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,412,9000,1500,1458,1339,3234,3234
IOM,IOM,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,Kabasa/Qansaxley/DHagaxley/GarbooloW,31/05/2020,30/09/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,409,3332,500,666,589,1103,1103
IOM,IOM,NFI KITS,Unknown,Flood,Planned,NIDP,Mixed,In-Kind,Bari,Bossaso,N/A,31/12/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,698,9000,1500,1712,1668,2847,2847
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,30/06/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,89,6000,1000,1249,1210,1789,1789
IOM,IOM,TRANSITIONAL SHELTER,Germany,Drought,Planned,PIDP,Urban,Cash,Bay,Baidoa,3 IDP sites,31/10/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,413,1200,200,194,178,431,431
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,206,2400,400,499,484,716,716
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/09/2019,30/09/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,120,2400,400,409,424,881,881
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2017,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,214,6000,1000,1249,1210,1789,1789
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,418,33367,5000,5406,4963,11990,11990
NRC,NRC,EMERGENCY SHELTER,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,419,720,120,137,133,228,228
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,16,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,9,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,99,6767,1000,1408,1365,2018,2018
NRC,NRC,NFI KITS,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,420,1800,300,343,333,570,570
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,119,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,10,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,11,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,12,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,13,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,14,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,15,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,98,8220,1200,1711,1658,2451,2451
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,91,13200,2200,2250,2331,4846,4846
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2017,28/02/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,7,571,79,119,115,170,170
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,29/02/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,421,6084,1000,986,905,2186,2186
NRC,NRC,DURABLE SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/07/2022,2022,30/09/2020,2200000,1400000,,,2020,SHELTER,660,2700,450,497,439,936,936
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Calanley,31/08/2018,31/05/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,414,810,135,149,132,281,281
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Fanoole,31/08/2018,31/05/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,415,540,90,99,88,187,187
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Farjano,31/08/2018,31/05/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,416,810,135,149,132,281,281
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Gulwade,31/08/2018,31/05/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,417,540,90,99,88,187,187
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,51,3300,550,600,1800,360,360
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,52,4800,800,1080,3000,270,270
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,53,1050,175,234,570,78,78
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,115,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,19,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,29,8400,1400,1432,1483,3084,3084
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,30,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,31,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,34,1239,200,258,250,369,369
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,109,1800,300,307,357,524,524
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,114,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,20,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,32,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,33,3043,500,633,614,907,907
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,108,4800,800,847,893,1528,1528
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,37,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,101,2838,473,667,682,754,754
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/05/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,38,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,PIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Ceel Afweyn IDP Camp,31/07/2020,31/07/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,525,1800,300,337,319,587,587
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,IRET,Rural,In-Kind,Sool,Taleex,"Dhumay, Dharkayn and Guumays",30/06/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,523,3600,600,693,621,1206,1206
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,N/A,31/10/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,125,3000,500,624,605,895,895
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,210,2700,450,562,545,805,805
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,46,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,47,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,45,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/09/2019,30/09/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,124,606,101,126,122,181,181
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,126,1494,249,311,301,445,445
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,44,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,49,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,48,900,150,187,182,268,268
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,50,360,60,75,73,107,107
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,225,660,110,137,133,197,197
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,36,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,127,120,20,25,24,36,36
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,223,84,14,17,17,25,25
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,Geba Gebo and Alla-aamin,30/06/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,524,3000,500,611,495,1046,1046
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,100,2724,454,553,568,811,811
UNHCR,ARC,NFI KITS,Unknown,Eviction,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/09/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,123,9240,1540,1923,1864,2755,2755
UNHCR,ARC,NFI KITS,Unknown,Fire,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,102,114,19,19,24,39,39
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,4,300,50,51,53,110,110
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,342,15000,2500,2251,2240,5268,5268
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,Cash + In-Kind,Bay,Baidoa,"Sarman Jeel, Madaraan Degeen, Haruka Hirow, Awoodimow, Abal-5 , Koban dheere, Elbeti-1 , Balanbasha, Tufka, Hassan Mumin, Idaale -1, Tawakal Gurbaan, Galooshe, Iri-rog win, Sagam, Jawari, Gagal onle 2",31/08/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,573,2988,498,484,444,1074,1074
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Flood,Completed,PIDP,Urban,Cash,Hiraan,Belet Weyne,"Wadajir,Birmal,Gumar,Xaliye,Ayanle,Horsed,Curad,Wadajir Koshin,Wabi Shabele,Gumar & Gargar,Eyli Ali
Nasri 2
Fathukheyr
Fathi 2
Dayah
Bulsho
Tawakal 1
Tawakal 2
Ex-Airport
Asal
Magalo,Domey
Barwaqo
Midnimo
Cadiley
Tawakal Nuriyow,Kulmiye
Shareco
Bilan 2
Farjano
Alla Bari
If&Akhiro
 
Kutimbo
Shabelow
Budul 
Nasteho",30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,576,12000,2000,1801,1792,4214,4214
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,560,2550,425,413,379,916,916
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,331,2550,425,413,379,916,916
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,338,2040,340,331,303,733,733
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,343,21000,3500,3151,3136,7375,7375
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/05/2020,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,344,12000,2000,1801,1792,4214,4214
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,339,1800,300,292,268,647,647
UNHCR,AVORD,NFI KITS,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,330,3000,500,486,446,1078,1078
UNHCR,AVORD,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/10/2020,31/10/2020,2020,30/09/2020,2200000,1400000,,,2020,SHELTER,464,900,150,146,134,323,323
