Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,327,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,328,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,329,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,330,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,331,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,332,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,333,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,334,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,335,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,336,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,337,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,338,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,339,462,77,23,54,154,154
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,340,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,341,372,62,19,43,124,124
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,342,516,86,26,60,172,172
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,343,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,344,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,345,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,346,1170,195,59,136,390,390
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,347,966,161,201,195,288,288
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,350,12000,2000,2497,2421,3578,3578
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,20400,3400,4028,3510,6873,6873
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2200000,1400000,Unk,Unk,2019,354,6000,1000,1249,1210,1789,1789
HINNA,HINNA,NFI KITS,Local donor,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,3600,600,540,538,1264,1264
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Ceel Gedow,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,186,31,30,28,67,67
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Afuuq Mirow,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,228,38,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Al Rahman,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,246,41,40,37,88,88
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Koban Dhere 2,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,372,62,60,55,134,134
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Balanbaasha,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,204,34,33,30,73,73
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Banow,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,288,48,47,43,103,103
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,TugaarHoose,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,234,39,38,35,84,84
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Raama Cadey,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,432,72,70,64,155,155
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 2,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,240,40,39,36,86,86
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Bari & Konfur Galbeed,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,216,36,35,32,78,78
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Kurtun,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,204,34,33,30,73,73
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Beden Bedaay,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,288,48,47,43,103,103
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Daudow,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,468,78,76,70,168,168
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 1,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,228,38,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,GalowGaab,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,288,48,47,43,103,103
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Goob Roon,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,270,45,44,40,97,97
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Duwi Gaas,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,180,30,29,27,65,65
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Agli Iyo Awdheere,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,150,25,24,22,54,54
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Beraale Bay,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,222,37,36,33,80,80
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Diini iyo Doon,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,426,71,69,63,153,153
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Hurubka 1,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,228,38,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Doori Weeri,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,222,37,36,33,80,80
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Haran Mandhere,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,276,46,45,41,99,99
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Sarman Dheer,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,246,41,40,37,88,88
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Dondherow,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,156,26,25,23,56,56
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Bula Cadey,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,102,17,17,15,37,37
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Tawakal 3 Diinsor,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,240,40,39,36,86,86
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Raydab Qondhoole,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,58,54,129,129
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Hereeri Jiif,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,264,44,43,39,95,95
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Mubarak,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,282,47,46,42,101,101
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Aboore,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,396,66,64,59,142,142
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Mahad Alle 2,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,222,37,36,33,80,80
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Sagam,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,252,42,41,37,91,91
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Galgal Onle 2,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,360,60,58,54,129,129
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Iri Roog,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,396,66,64,59,142,142
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Berdale,31/01/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,6000,1000,972,892,2156,2156
WRRS,WRRS,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Bay,Baidoa,Berdale,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2019,463,2772,462,449,412,996,996
