Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,52,4800,800,1080,3000,270,270
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,53,1050,175,234,570,78,78
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,115,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,19,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,29,8400,1400,1432,1483,3084,3084
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,30,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,31,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,34,1239,200,258,250,369,369
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,109,1800,300,307,357,524,524
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,114,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,20,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,32,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,33,3043,500,633,614,907,907
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,108,4800,800,847,893,1528,1528
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,37,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,101,2838,473,667,682,754,754
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/05/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,38,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,PIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/07/2020,31/07/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,488,1800,300,337,319,587,587
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,IRET,Rural,In-Kind,Sool,Taleex,N/A,30/06/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,486,3600,600,693,621,1206,1206
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,N/A,31/10/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,125,3000,500,624,605,895,895
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,210,2700,450,562,545,805,805
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,46,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,47,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,45,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/09/2019,30/09/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,124,606,101,126,122,181,181
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,126,1494,249,311,301,445,445
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,44,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,49,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,48,900,150,187,182,268,268
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,50,360,60,75,73,107,107
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,225,660,110,137,133,197,197
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,36,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,127,120,20,25,24,36,36
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,223,84,14,17,17,25,25
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,487,3000,500,611,495,1046,1046
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,100,2724,454,553,568,811,811
UNHCR,ARC,NFI KITS,Unknown,Eviction,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/09/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,123,9240,1540,1923,1864,2755,2755
UNHCR,ARC,NFI KITS,Unknown,Fire,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,102,114,19,19,24,39,39
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,4,300,50,51,53,110,110
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,340,15000,2500,2251,2240,5268,5268
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,Cash + In-,Bay,Baidoa,N/A,31/08/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,536,2988,498,484,444,1074,1074
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,N/A,Completed,PIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,539,12000,2000,1801,1792,4214,4214
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,523,2550,425,413,379,916,916
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,329,2550,425,413,379,916,916
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,336,2040,340,331,303,733,733
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,341,21000,3500,3151,3136,7375,7375
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/05/2020,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,342,12000,2000,1801,1792,4214,4214
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,337,1800,300,292,268,647,647
UNHCR,AVORD,NFI KITS,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,328,3000,500,486,446,1078,1078
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,353,3000,500,548,452,1096,1096
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,358,3000,500,548,452,1096,1096
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,3,1344,224,345,409,356,356
UNHCR,DRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,363,1080,180,216,191,357,357
UNHCR,DRC,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,524,1428,238,231,212,513,513
UNHCR,DRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,364,3000,500,587,498,1036,1036
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/03/2020,30/04/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,362,6000,1000,1200,1060,1986,1986
UNHCR,DRC,NFI KITS,Unknown,COVID-19,Completed,PIDP,Mixed,Cash,Gedo,Doolow,N/A,31/05/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,525,6000,1000,1200,1060,1986,1986
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,213,600,100,125,121,179,179
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,209,9000,1500,1873,1815,2684,2684
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,208,20886,3481,4347,4213,6228,6228
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,234,912,152,190,184,272,272
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,398,882,147,186,182,260,260
UNHCR,NRC,DURABLE SHELTER,Unknown,Protracted,Completed,RRET,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,397,1200,200,228,222,380,380
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,420,2400,400,389,357,862,862
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/12/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,421,3000,500,592,516,1011,1011
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,423,6300,1050,945,941,2212,2212
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,424,2100,350,359,304,778,778
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,30/09/2020,2200000,1400000,Yes,Unk,2020,NFI,426,4500,750,889,774,1516,1516
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,526,195,30,35,32,66,66
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,527,296,45,52,49,100,100
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,528,849,115,150,141,288,288
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,529,259,40,46,43,88,88
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/08/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,530,517,70,92,86,175,175
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,412,652,100,116,108,221,221
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,413,669,100,119,111,227,227
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,414,726,100,129,121,246,246
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,415,745,100,132,124,252,252
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,416,457,71,81,76,155,155
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,417,655,100,116,109,222,222
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,418,710,100,126,118,241,241
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2020,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,419,569,79,101,95,193,193
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,422,6000,1000,1185,1032,2022,2022
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,425,1800,300,308,261,667,667
UNHCR,SSWC,NFI KITS,Unknown,N/A,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/09/2020,30/09/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,540,6000,1000,1096,904,2193,2193
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,196,3000,500,624,605,895,895
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,224,636,106,132,128,190,190
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Protracted,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,584,840,140,182,168,255,255
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/03/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,434,1500,250,266,249,508,508
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,532,3750,625,750,662,1241,1241
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/03/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,437,2250,375,450,397,745,745
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,215,4680,780,974,944,1396,1396
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,216,7014,1169,1460,1415,2091,2091
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/08/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,531,3000,500,532,499,1016,1016
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,198,900,150,187,182,268,268
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,197,840,140,175,169,250,250
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,218,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,219,1800,300,375,363,537,537
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,195,9162,1527,1907,1848,2732,2732
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,217,11628,1938,2420,2345,3467,3467
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,40,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,229,1920,320,400,387,573,573
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,31/01/2020,31/03/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,436,1134,189,216,210,359,359
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,29/02/2020,29/02/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,435,1134,189,216,210,359,359
UNHCR,UNHCR,NFI NON KITS,Unknown,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/12/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,582,3000,500,532,499,1016,1016
UNHCR,UNHCR,NFI NON KITS,Unknown,Protracted,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,585,9000,1500,1955,1803,2727,2727
UNHCR,UNHCR,TRANSITIONAL SHELTER,Unknown,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,583,3168,528,513,471,1138,1138
UNHCR,INTERSOS,DURABLE SHELTER,Unknown,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/12/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,581,642,107,104,95,231,231
