Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,655,SHELTER,6300,1050,826,822,2212,2212
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,656,SHELTER,2100,350,311,263,778,778
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Bula garas,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,640,NFI,652,100,99,92,221,221
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Bula kulow,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,641,NFI,669,100,101,95,227,227
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Horseed,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,645,NFI,726,100,110,103,246,246
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kaskey,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,646,NFI,745,100,113,106,252,252
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kurman,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,648,NFI,457,71,69,65,155,155
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Masawa,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,649,NFI,655,100,99,93,222,222
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Masawa2,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,650,NFI,710,100,107,101,241,241
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Wadajir,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,651,NFI,569,79,86,81,193,193
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,654,NFI,6000,1000,1065,928,2022,2022
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,657,NFI,1800,300,267,225,667,667
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Al-hidaya,30/06/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,639,NFI,195,30,29,28,66,66
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Calanfuto,30/06/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,642,NFI,296,45,45,42,100,100
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Degan bile,30/06/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,643,NFI,849,115,128,120,288,288
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Hooshingow,30/06/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,644,NFI,259,40,39,37,88,88
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Kundeeq,30/06/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,Yes,2020,647,NFI,517,70,78,73,175,175
UNHCR,SSWC,NFI KITS,Unknown,Flood,Planned,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,658,NFI,4500,750,799,696,1516,1516
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,452,SHELTER,3000,500,624,605,895,895
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,451,SHELTER,636,106,132,128,190,190
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,N/A,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,675,SHELTER,42000,7000,6352,5958,14230,14230
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,N/A,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,666,SHELTER,60000,10000,9074,8511,20328,20328
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Protracted,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,681,SHELTER,840,140,171,157,255,255
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,669,NFI,1500,250,227,213,508,508
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,678,NFI,2250,375,400,353,745,745
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,235,NFI,4680,780,974,944,1396,1396
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,236,NFI,7014,1169,1460,1415,2091,2091
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Ongoing,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,677,NFI,3750,625,666,588,1241,1241
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,668,NFI,3000,500,454,426,1016,1016
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,461,NFI,120,20,25,24,36,36
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,462,NFI,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,456,NFI,900,150,187,182,268,268
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,457,NFI,600,100,125,121,179,179
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,459,NFI,7080,1180,1473,1428,2111,2111
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,458,NFI,2568,428,534,518,766,766
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,454,NFI,840,140,175,169,250,250
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,453,NFI,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,455,NFI,1800,300,375,363,537,537
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,450,NFI,9162,1527,1907,1848,2732,2732
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,447,NFI,11628,1938,2420,2345,3467,3467
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,445,NFI,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,463,NFI,14400,2400,2997,2905,4294,4294
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,448,NFI,1920,320,400,387,573,573
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,460,NFI,1728,288,360,349,515,515
UNHCR,UNHCR,NFI KITS,Unknown,N/A,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,670,NFI,60000,10000,9074,8511,20328,20328
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,31/01/2020,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,674,NFI,1134,189,199,193,359,359
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,29/02/2020,29/02/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,673,NFI,1134,189,199,193,359,359
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,667,NFI,2400,400,363,340,813,813
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Planned,#N/A,Mixed,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,680,NFI,19134,3189,3781,3687,5648,5648
UNHCR,UNHCR,NFI KITS,Unknown,Return,Planned,#N/A,Mixed,In-Kind,Lower Juba,Kismayo,N/A,31/01/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,679,NFI,4752,792,744,658,1647,1647
UNHCR,UNHCR,NFI NON KITS,Unknown,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,671,NFI,3000,500,454,426,1016,1016
UNHCR,UNHCR,NFI NON KITS,Unknown,Protracted,Ongoing,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,672,NFI,36000,6000,5444,5106,12197,12197
UNHCR,UNHCR,NFI NON KITS,Unknown,Protracted,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,682,NFI,9000,1500,1828,1685,2727,2727
UNHCR,UNHCR,TRANSITIONAL SHELTER,Unknown,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,676,SHELTER,3168,528,451,414,1138,1138
UNHCR,INTERSOS,DURABLE SHELTER,Unknown,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/09/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,605,SHELTER,642,107,91,84,231,231
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,441,NFI,7800,1300,1623,1573,2326,2326
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,659,SHELTER,2400,400,342,314,862,862
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,660,SHELTER,1800,300,266,225,667,667
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,662,SHELTER,1800,300,277,248,625,625
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,664,SHELTER,1800,300,329,285,594,594
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,661,NFI,4200,700,620,525,1557,1557
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,665,NFI,12000,2000,2192,1901,3957,3957
UNHCR,SWDC,NFI NON KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,663,NFI,3000,500,461,414,1042,1042
UNHCR,AVORD/DRC,EMERGENCY SHELTER,Unknown,N/A,Ongoing,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,576,SHELTER,4200,700,598,549,1509,1509
UNHCR,AVORD/DRC,NFI KITS,Unknown,N/A,Ongoing,PIDP,Mixed,Cash,Gedo,Doolow,N/A,31/05/2020,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,577,NFI,6000,1000,1065,941,1986,1986
UNHCR,INTERSOS/ AVORD,DURABLE SHELTER,Unknown,Return,Ongoing,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,606,SHELTER,1200,200,171,157,431,431
UNHCR,PSA,NFI KITS,Unknown,Flood,Ongoing,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,31/05/2020,30/06/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,626,NFI,5520,920,965,937,1748,1748
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,348,NFI,822,137,41,96,274,274
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,349,NFI,864,144,43,101,288,288
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,292,NFI,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,293,NFI,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,294,NFI,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,295,NFI,408,68,20,48,136,136
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,296,NFI,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,297,NFI,630,105,32,73,210,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,298,NFI,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,299,NFI,240,40,12,28,80,80
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,300,NFI,558,93,28,65,186,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,301,NFI,264,44,13,31,88,88
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,302,NFI,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,303,NFI,246,41,12,29,82,82
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,304,NFI,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,305,NFI,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,306,NFI,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,307,NFI,258,43,13,30,86,86
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,308,NFI,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,309,NFI,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,310,NFI,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,311,NFI,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,312,NFI,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,313,NFI,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,314,NFI,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,315,NFI,366,61,18,43,122,122
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,316,NFI,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,317,NFI,480,80,24,56,160,160
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,318,NFI,390,65,20,45,130,130
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,319,NFI,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,320,NFI,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,321,NFI,384,64,19,45,128,128
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,322,NFI,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,323,NFI,564,94,28,66,188,188
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,324,NFI,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,325,NFI,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,326,NFI,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,327,NFI,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,328,NFI,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,329,NFI,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,330,NFI,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,331,NFI,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,332,NFI,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,333,NFI,432,72,22,50,144,144
