Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls,PIN,Target,PCM,CRFM,ReportYear,Id
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,420,70,21,49,140,140,2200000,1400000,Unk,Unk,2019,306
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,258,43,13,30,86,86,2200000,1400000,Unk,Unk,2019,307
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2020,31/10/2020,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000,No,Yes,2020,308
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000,Unk,Unk,2019,309
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000,Unk,Unk,2019,310
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000,Unk,Unk,2019,311
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2020,31/10/2020,2019,31/12/2019,420,70,21,49,140,140,2200000,1400000,Yes,No,2020,312
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,420,70,21,49,140,140,2200000,1400000,Unk,Unk,2019,313
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2019,31/10/2019,2019,31/12/2019,360,60,18,42,120,120,2200000,1400000,Unk,Unk,2019,314
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,366,61,18,43,122,122,2200000,1400000,Unk,Unk,2019,315
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2020,31/10/2020,2019,31/12/2019,330,55,17,38,110,110,2200000,1400000,Yes,No,2020,316
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Idale - NA-3805-G30-001,30/06/2019,31/10/2019,2019,31/12/2019,480,80,24,56,160,160,2200000,1400000,Unk,Unk,2019,317
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/06/2019,31/10/2019,2019,31/12/2019,390,65,20,45,130,130,2200000,1400000,Unk,Unk,2019,318
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Riikoy - NA-3805-C32-002,30/06/2019,31/10/2019,2019,31/12/2019,330,55,17,38,110,110,2200000,1400000,Unk,Unk,2019,319
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Garas-Goof - NA-3802-W02-006,30/06/2020,31/10/2020,2019,31/12/2019,438,73,22,51,146,146,2200000,1400000,Unk,Unk,2020,320
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2019,31/10/2019,2019,31/12/2019,384,64,19,45,128,128,2200000,1400000,Unk,Unk,2019,321
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,222,37,11,26,74,74,2200000,1400000,Unk,Unk,2019,322
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,564,94,28,66,188,188,2200000,1400000,Unk,Unk,2019,323
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2020,31/10/2020,2019,31/12/2019,414,69,21,48,138,138,2200000,1400000,Yes,No,2020,324
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,600,100,30,70,200,200,2200000,1400000,Unk,Unk,2019,325
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/06/2019,31/10/2019,2019,31/12/2019,600,100,30,70,200,200,2200000,1400000,Unk,Unk,2019,326
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Gobley - NA-3802-U02-004,30/06/2019,31/10/2019,2019,31/12/2019,222,37,11,26,74,74,2200000,1400000,Unk,Unk,2019,327
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Goorisine - NA-3805-B32-005,30/06/2020,31/10/2020,2019,31/12/2019,306,51,15,36,102,102,2200000,1400000,No,Yes,2020,328
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Yaarbiyow - NA-3802-T01-007,30/06/2019,31/10/2019,2019,31/12/2019,720,120,36,84,240,240,2200000,1400000,Unk,Unk,2019,329
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tabarow - NA-3802-N02-004,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000,Unk,Unk,2019,330
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Buulo Isaq - NA-3801-X26-004,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000,Unk,Unk,2019,331
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Salamey 1 IDP - NA-3802-X04-101,30/06/2020,31/10/2020,2019,31/12/2019,360,60,18,42,120,120,2200000,1400000,Yes,No,2020,332
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Waday Roma - NA-3802-L02-002,30/06/2019,31/10/2019,2019,31/12/2019,432,72,22,50,144,144,2200000,1400000,Unk,Unk,2019,333
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,438,73,22,51,146,146,2200000,1400000,Unk,Unk,2019,334
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000,Unk,Unk,2019,335
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2020,31/10/2020,2019,31/12/2019,210,35,11,24,70,70,2200000,1400000,Yes,No,2020,336
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,War-Isaaq - NA-3805-B32-010,30/06/2019,31/10/2019,2019,31/12/2019,138,23,7,16,46,46,2200000,1400000,Unk,Unk,2019,337
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,210,35,11,24,70,70,2200000,1400000,Unk,Unk,2019,338
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Dusta - NA-3805-A30-003,30/06/2019,31/10/2019,2019,31/12/2019,462,77,23,54,154,154,2200000,1400000,Unk,Unk,2019,339
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Shabeelow - NA-3805-B33-002,30/06/2020,31/10/2020,2019,31/12/2019,210,35,11,24,70,70,2200000,1400000,Unk,Unk,2020,340
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Buulo Duuf - NA-3805-A32-005,30/06/2019,31/10/2019,2019,31/12/2019,372,62,19,43,124,124,2200000,1400000,Unk,Unk,2019,341
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,516,86,26,60,172,172,2200000,1400000,Unk,Unk,2019,342
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2019,31/10/2019,2019,31/12/2019,180,30,9,21,60,60,2200000,1400000,Unk,Unk,2019,343
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2020,31/10/2020,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000,Yes,No,2020,344
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,534,89,27,62,178,178,2200000,1400000,Unk,Unk,2019,345
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,1170,195,59,136,390,390,2200000,1400000,Unk,Unk,2019,346
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,966,161,201,195,288,288,2200000,1400000,Unk,Unk,2019,347
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2020,31/10/2020,2019,31/12/2019,822,137,41,96,274,274,2200000,1400000,No,Yes,2020,348
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,864,144,43,101,288,288,2200000,1400000,Unk,Unk,2019,349
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,Baardheere - NA-3805-R07-011,30/11/2019,30/11/2019,2019,31/12/2019,12000,2000,2497,2421,3578,3578,2200000,1400000,Unk,Unk,2019,350
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,Baardheere - NA-3805-R07-011,30/11/2019,31/01/2020,2020,31/12/2019,20400,3400,4246,4115,6083,6083,2200000,1400000,Unk,Unk,2019,351
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/06/2020,30/06/2020,2019,31/12/2019,3000,500,624,605,895,895,2200000,1400000,Yes,No,2020,352
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Isha/Laanta 5Aad - NA-3802-X04-008,31/07/2019,31/01/2020,2020,31/12/2019,6000,1000,1000,1000,1500,1500,2200000,1400000,Unk,Unk,2019,353
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,30/11/2019,2019,31/12/2019,6000,1000,1249,1210,1789,1789,2200000,1400000,Unk,Unk,2019,354
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,31/03/2019,2019,31/12/2019,5400,900,920,953,1983,1983,2200000,1400000,Unk,Unk,2019,355
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,30/04/2020,2019,31/12/2019,1002,167,171,177,368,368,2200000,1400000,Yes,No,2020,356
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,31/03/2019,2019,31/12/2019,19596,3266,3340,3460,7194,7194,2200000,1400000,Unk,Unk,2019,357
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30/11/2018,31/03/2019,2019,31/12/2019,2400,400,409,424,881,881,2200000,1400000,Unk,Unk,2019,358
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30/11/2018,31/03/2019,2019,31/12/2019,2880,480,491,509,1057,1057,2200000,1400000,Unk,Unk,2019,359
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30/11/2018,31/03/2020,2019,31/12/2019,1200,200,250,242,358,358,2200000,1400000,Unk,Unk,2020,360
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30/11/2018,31/03/2019,2019,31/12/2019,1200,200,250,242,358,358,2200000,1400000,Unk,Unk,2019,361
DRC,DRC,PERMANENT SHELTER,DINIDA,Protracted,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,28/02/2019,30/04/2020,2020,31/12/2019,1560,260,237,260,523,523,2200000,1400000,Unk,Unk,2019,362
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 4A - NA-3801-Y31-008,28/02/2019,31/08/2019,2019,31/12/2019,1320,220,396,462,198,198,2200000,1400000,Unk,Unk,2019,363
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/01/2020,31/05/2020,2019,31/12/2019,1061,170,221,214,316,316,2200000,1400000,Yes,No,2020,364
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 4A - NA-3801-Y31-008,28/02/2019,31/10/2019,2019,31/12/2019,1320,220,396,462,198,198,2200000,1400000,Unk,Unk,2019,365
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/01/2019,31/10/2019,2019,31/12/2019,1061,170,221,214,316,316,2200000,1400000,Unk,Unk,2019,366
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 6A - NA-3801-Y31-004,31/01/2019,31/10/2019,2019,31/12/2019,2100,350,630,735,315,315,2200000,1400000,Unk,Unk,2019,367
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2020,31/12/2020,2019,31/12/2019,6060,1010,1261,1222,1807,1807,2200000,1400000,No,Yes,2020,368
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/12/2019,2019,31/12/2019,5580,930,1161,1126,1664,1664,2200000,1400000,Unk,Unk,2019,369
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,30/11/2019,2019,31/12/2019,18720,3120,3896,3776,5582,5582,2200000,1400000,Unk,Unk,2019,370
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,"Gaalkacyo/Garsoor, Horumar - NB-3808-F21-003",31/01/2019,30/11/2019,2019,31/12/2019,600,100,125,121,179,179,2200000,1400000,Unk,Unk,2019,371
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,31/12/2020,31/05/2020,2020,31/12/2019,12300,2050,2560,2481,3668,3668,2200000,1400000,Yes,No,2020,372
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,31/12/2019,31/05/2020,2020,31/12/2019,12300,2050,2560,2481,3668,3668,2200000,1400000,Unk,Unk,2019,373
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal (HQ),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,30/09/2019,31/01/2020,2020,31/12/2019,3600,600,640,1727,750,750,2200000,1400000,Unk,Unk,2019,374
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/11/2019,31/12/2019,2019,31/12/2019,3600,600,749,726,1073,1073,2200000,1400000,Unk,Unk,2019,375
IOM,Human Appeal,EAPS,DFID,Flood,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/11/2020,31/01/2020,2020,31/12/2019,12348,2058,2570,2491,3682,3682,2200000,1400000,Yes,No,2020,376
HINNA,HINNA,NFI KITS,Local donor,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/01/2020,2020,31/12/2019,3600,600,749,726,1073,1073,2200000,1400000,Unk,Unk,2019,377
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,Balad - NA-3807-J12-001,30/09/2019,30/09/2019,2019,31/12/2019,2400,400,409,424,881,881,2200000,1400000,Unk,Unk,2019,378
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Berdale - NA-3801-U27-004,30/11/2019,30/11/2019,2019,31/12/2019,2400,400,499,484,716,716,2200000,1400000,Unk,Unk,2019,379
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,31/05/2018,30/04/2020,2019,31/12/2019,8082,2002,1682,1630,2410,2410,2200000,1400000,Unk,Unk,2020,380
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/07/2019,2019,31/12/2019,6000,1000,1249,1210,1789,1789,2200000,1400000,Unk,Unk,2019,381
IOM,IOM,EMERGENCY SHELTER,CERF,N/A,Ongoing,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/10/2019,31/01/2020,2020,31/12/2019,18000,3000,3746,3631,5367,5367,2200000,1400000,Unk,Unk,2019,382
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2019,31/01/2020,2020,31/12/2019,12600,2100,2622,2542,3757,3757,2200000,1400000,Unk,Unk,2019,383
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2020,31/01/2020,2020,31/12/2019,3000,500,624,605,895,895,2200000,1400000,Yes,No,2020,384
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2019,30/11/2019,2019,31/12/2019,3000,500,624,605,895,895,2200000,1400000,Unk,Unk,2019,385
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Baardheere,Doolow - NB-3813-W02-001,31/10/2019,31/01/2020,2020,31/12/2019,9000,1500,1873,1815,2684,2684,2200000,1400000,Unk,Unk,2019,386
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Garbahaarey,Doolow - NB-3813-W02-001,31/10/2019,31/01/2020,2020,31/12/2019,4500,750,937,908,1342,1342,2200000,1400000,Unk,Unk,2019,387
IOM,IOM,EMERGENCY SHELTER,ECHO/ CERF/ DFID,N/A,Ongoing,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/01/2020,31/03/2020,2020,31/12/2019,18000,3000,3746,3631,5367,5367,2200000,1400000,No,Yes,2020,388
IOM,IOM,NFI KITS,CERF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Berdale - NA-3801-U27-004,31/12/2019,31/01/2020,2020,31/12/2019,18000,3000,3746,3631,5367,5367,2200000,1400000,Unk,Unk,2019,389
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Berdale - NA-3801-U27-004,31/12/2019,31/01/2020,2020,31/12/2019,18000,3000,3746,3631,5367,5367,2200000,1400000,Unk,Unk,2019,390
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30/09/2018,31/03/2019,2019,31/12/2019,600,100,90,90,210,210,2200000,1400000,Unk,Unk,2019,391
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Bareeda - NC-3903-D02-001,30/09/2018,31/03/2020,2019,31/12/2019,3000,500,450,450,1050,1050,2200000,1400000,Yes,No,2020,392
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Caluula - NC-3902-A28-001,30/09/2018,31/03/2019,2019,31/12/2019,4722,787,708,708,1653,1653,2200000,1400000,Unk,Unk,2019,393
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Xaabbo - NC-3902-M23-001,30/09/2018,31/03/2019,2019,31/12/2019,2400,402,362,362,844,844,2200000,1400000,Unk,Unk,2019,394
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Baargaal - NC-3903-T02-001,30/09/2018,31/03/2019,2019,31/12/2019,4866,811,730,730,1703,1703,2200000,1400000,Unk,Unk,2019,395
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30/09/2018,31/03/2020,2019,31/12/2019,3000,500,450,450,1050,1050,2200000,1400000,Yes,No,2020,396
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,Boocame - NC-3816-Q32-001,30/09/2018,31/03/2019,2019,31/12/2019,1200,200,180,180,420,420,2200000,1400000,Unk,Unk,2019,397
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30/09/2018,31/03/2019,2019,31/12/2019,1200,200,180,180,420,420,2200000,1400000,Unk,Unk,2019,398
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30/09/2018,31/08/2019,2019,31/12/2019,1800,300,270,270,630,630,2200000,1400000,Unk,Unk,2019,399
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2017,28/02/2020,2019,31/12/2019,571,79,119,115,170,170,2200000,1400000,Unk,Unk,2020,400
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/07/2019,2019,31/12/2019,8220,1200,1711,1658,2451,2451,2200000,1400000,Unk,Unk,2019,401
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/07/2019,2019,31/12/2019,6767,1000,1408,1365,2018,2018,2200000,1400000,Unk,Unk,2019,402
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/01/2020,2020,31/12/2019,1500,250,312,303,447,447,2200000,1400000,Unk,Unk,2019,403
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/07/2020,2019,31/12/2019,13200,2200,2250,2331,4846,4846,2200000,1400000,Yes,No,2020,404
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/01/2020,2020,31/12/2019,1500,250,312,303,447,447,2200000,1400000,Unk,Unk,2019,405
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/07/2017,31/01/2020,2020,31/12/2019,6000,1000,900,900,2100,2100,2200000,1400000,Unk,Unk,2019,406
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/07/2017,30/11/2019,2019,31/12/2019,6000,1000,1249,1210,1789,1789,2200000,1400000,Unk,Unk,2019,407
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/08/2018,31/07/2022,2022,31/12/2019,180,30,31,32,66,66,2200000,1400000,No,Yes,2020,408
