Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,131,2100,350,630,735,315,315
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,113,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,129,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,226,6060,1010,1261,1222,1807,1807
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,602,607,79,91,91,213,213
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,603,606,79,91,90,213,213
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,604,697,91,105,104,245,245
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,605,733,96,110,109,257,257
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,606,912,119,137,136,320,320
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,607,965,126,145,144,339,339
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,608,736,96,110,110,258,258
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,609,564,74,85,84,198,198
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,610,1436,187,215,214,504,504
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,611,525,68,79,78,184,184
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,612,569,74,85,85,200,200
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,613,673,88,101,100,236,236
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,614,422,55,63,63,148,148
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,615,820,107,123,122,288,288
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,415,1140,149,171,170,400,400
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,416,1230,160,185,184,432,432
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,417,1367,178,205,204,480,480
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,418,575,75,86,86,202,202
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,419,591,77,89,88,208,208
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,420,707,92,106,106,248,248
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,22,19596,3266,3340,3460,7194,7194
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,30/09/2020,2020,31/01/2021,2200000,1400000,No,Unk,2020,NFI,433,3270,427,491,488,1148,1148
DRC,DRC,DURABLE SHELTER,DANIDA,Drought,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/01/2019,28/02/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,730,1560,260,312,276,516,516
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal France,COVID-19,Completed,PIDP,Urban,In-Kind,Banadir,Banadir,Kahxda-Sirmaqabe,30/06/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,749,3600,600,638,598,1220,1220
Human Appeal,Human Appeal,NFI KITS,Human Appeal France,Protracted,Completed,PIDP,Urban,In-Kind,Banadir,Banadir,Kahxda-Sirmaqabe,28/02/2021,28/02/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,750,3600,600,638,598,1220,1220
Human Appeal,Human Appeal,NFI KITS,Human Appeal France,Protracted,Planned,PIDP,Urban,In-Kind,Banadir,Banadir,Daynile -Ramas,31/03/2021,31/10/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,751,3829,620,679,636,1297,1297
IOM,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/05/2020,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,404,3000,492,613,558,958,958
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,205,18720,3120,3896,3776,5582,5582
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,228,3600,600,749,726,1073,1073
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2018,30/04/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,28,8082,2002,1682,1630,2410,2410
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,207,3000,500,624,605,895,895
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Baardheere,N/A,31/10/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,487,9000,1392,1777,1548,3032,3032
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Garbahaarey,N/A,31/10/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,489,4500,705,902,794,1491,1491
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Luuq,N/A,31/10/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,490,12600,1908,2464,2090,4353,4353
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,488,3000,470,600,530,993,993
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,486,18000,2354,2916,2677,6468,6468
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,30/06/2020,30/09/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,492,12042,1889,2408,2127,3986,3986
IOM,IOM,EMERGENCY SHELTER,CERF,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/10/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,484,6000,785,972,892,2156,2156
IOM,IOM,EMERGENCY SHELTER,DIFD,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/03/2020,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,483,6000,785,972,892,2156,2156
IOM,IOM,EMERGENCY SHELTER,FCDO (DFID),Eviction,Completed,NIDP,Urban,Cash,Bay,Baidoa,Barwaqo2 (new relocation site),31/12/2020,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,787,6977,1009,1130,1038,2507,2507
IOM,IOM,NFI KITS,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/03/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,485,18000,2354,2916,2677,6468,6468
IOM,IOM,NFI KITS,OFDA,Flood,Completed,NIDP,Urban,Cash,Bari,Bossaso,Biya Kulele IDP site; Benadir B IDP site; Shabeele B IDP site; Raaf iyo Raxo IDP site; Shabeela A IDP site; Buur Cad village; Balade Village; Bandar Khassim village; Biyo Kulule Village,31/12/2020,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,NFI,785,9000,1500,1712,1668,2847,2847
IOM,IOM,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2020,30/09/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,491,3332,523,666,589,1103,1103
IOM,IOM,NFI KITS,FCDO (DFID),Eviction,Completed,NIDP,Urban,Cash,Bay,Baidoa,Barwaqo2 (new relocation site),31/12/2020,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,NFI,786,6977,1009,1130,1038,2507,2507
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,30/06/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,89,6000,1000,1249,1210,1789,1789
IOM,IOM,TRANSITIONAL SHELTER,Germany,Drought,Completed,PIDP,Urban,Cash,Bay,Baidoa,Buurheybe / Garisaane,31/12/2020,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,784,1200,200,194,178,431,431
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,206,2400,400,499,484,716,716
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/09/2019,30/09/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,120,2400,400,409,424,881,881
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2017,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,214,6000,1000,1249,1210,1789,1789
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,497,33367,4364,5406,4963,11990,11990
NRC,NRC,EMERGENCY SHELTER,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,31/01/2021,2200000,1400000,No,No,2020,SHELTER,498,720,122,137,133,228,228
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,16,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,9,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,99,6767,1000,1408,1365,2018,2018
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,IDPs,Cash,Bay,Baidoa,TBD,30/04/2021,31/12/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,792,3450,575,559,513,1240,1240
NRC,NRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,Laf weyne and other several IDP settlements,31/12/2020,30/04/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,790,10479,1351,1573,1565,3680,3680
NRC,NRC,EMERGENCY SHELTER,SIDA RRM,Flood,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,31/07/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,504,1712,237,315,279,593,593
NRC,NRC,EMERGENCY SHELTER,GFFO,Flood,Completed,HOST,Urban,Cash,Bari,Baidoa,N/A,31/07/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,SHELTER,505,771,101,125,115,277,277
NRC,NRC,EMERGENCY SHELTER,GFFO,N/A,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/07/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,SHELTER,508,3240,531,641,600,1033,1033
NRC,NRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Sanaag,Laasqoray,N/A,31/01/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,507,1500,238,285,270,486,486
NRC,NRC,NFI KITS,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,499,1800,306,343,333,570,570
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,119,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,10,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,11,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,12,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,13,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,14,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,N/A,30/09/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,15,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,98,8220,1200,1711,1658,2451,2451
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,IDPs,Cash,Bay,Baidoa,TBD,30/04/2021,31/12/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,793,3450,575,559,513,1240,1240
NRC,NRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,Laf weyne and other several IDP settlements,31/12/2020,30/04/2021,2021,31/01/2021,3200000,2500000,Yes,No,2021,NFI,791,10479,1351,1573,1565,3680,3680
NRC,NRC,NFI KITS,UNHCR,Conflict/Insecurity,Ongoing,NIDP,IDPs,In-Kind,Sool,Laas Caanood,TBD,31/12/2020,31/12/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,799,4200,700,768,687,1449,1449
NRC,NRC,NFI KITS,UNHCR,Conflict/Insecurity,Planned,NIDP,IDPs,In-Kind,Togdheer,Burco,TBD,31/12/2020,31/12/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,798,6000,1000,1221,990,2093,2093
NRC,NRC,NFI KITS,UNHCR,Conflict/Insecurity,Planned,NIDP,IDPs,In-Kind,Togdheer,Buuhoodle,TBD,31/12/2020,31/12/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,797,4800,800,993,805,1658,1658
NRC,NRC,NFI KITS,UNHCR,Conflict/Insecurity,Planned,NIDP,IDPs,In-Kind,Woqooyi Galbeed,Hargeysa,TBD,31/12/2020,31/12/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,800,3000,500,652,601,909,909
NRC,NRC,NFI KITS,UNHCR,Flood,Completed,NIDP,IDPs,In-Kind,Bari,Bossaso,Gati effected HHs,31/12/2020,30/04/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,796,21600,3600,4110,4003,6832,6832
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/07/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,91,13200,2200,2250,2331,4846,4846
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2017,28/02/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,7,571,79,119,115,170,170
NRC,NRC,TRANSITIONAL SHELTER,DFID DS,Eviction,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,31/12/2020,30/04/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,SHELTER,788,1168,185,215,190,405,405
NRC,NRC,TRANSITIONAL SHELTER,DFID DS,Eviction,Planned,NIDP,Urban,Cash,Lower Juba,Kismayo,TBD,31/12/2020,31/03/2022,2022,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,789,690,115,127,112,239,239
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,29/02/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,500,6084,796,986,905,2186,2186
NRC,NRC,TRANSITIONAL SHELTER,UNHCR,Conflict/Insecurity,Planned,NIDP,IDPs,Cash + In-Kind,Bari,Bossaso,Girible,31/12/2020,31/12/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,794,600,100,114,111,190,190
NRC,NRC,TRANSITIONAL SHELTER,UNHCR,Conflict/Insecurity,Planned,NIDP,IDPs,Cash + In-Kind,Mudug,Gaalkacyo,Galmudug IDPs site,31/12/2020,31/12/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,795,600,100,119,111,191,191
NRC,NRC,TRANSITIONAL SHELTER,UNHCR,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,SHELTER,506,882,170,186,182,260,260
NRC,NRC,TRANSITIONAL SHELTER,UNHCR,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,SHELTER,509,30,6,6,6,9,9
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,30/09/2018,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,SHELTER,503,3685,510,678,600,1277,1277
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,493,810,112,149,132,281,281
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,494,540,75,99,88,187,187
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,496,540,75,99,88,187,187
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,31/01/2021,2200000,1400000,No,No,2020,SHELTER,495,810,112,149,132,281,281
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,51,3300,550,600,1800,360,360
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,52,4800,800,1080,3000,270,270
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,53,1050,175,234,570,78,78
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,115,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,19,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,29,8400,1400,1432,1483,3084,3084
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,30,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,31,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,34,1239,200,258,250,369,369
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,109,1800,300,307,357,524,524
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,114,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,20,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,32,3000,500,511,530,1101,1101
