Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls,PIN,Target
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Shabeelow - NA-3805-B33-002,30/06/2019,31/10/2019,2019,31/12/2019,210,35,11,24,70,70,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Buulo Duuf - NA-3805-A32-005,30/06/2019,31/10/2019,2019,31/12/2019,372,62,19,43,124,124,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,516,86,26,60,172,172,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2019,31/10/2019,2019,31/12/2019,180,30,9,21,60,60,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,534,89,27,62,178,178,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,1170,195,59,136,390,390,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,966,161,201,195,288,288,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,822,137,41,96,274,274,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,864,144,43,101,288,288,2200000,1400000
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,Baardheere - NA-3805-R07-011,30/11/2019,30/11/2019,2019,31/12/2019,12000,2000,2497,2421,3578,3578,2200000,1400000
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Baardheere,Baardheere - NA-3805-R07-011,30/11/2019,31/01/2020,2020,31/12/2019,20400,3400,4246,4115,6083,6083,2200000,1400000
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/06/2019,30/06/2019,2019,31/12/2019,3000,500,624,605,895,895,2200000,1400000
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Isha/Laanta 5Aad - NA-3802-X04-008,31/07/2019,31/01/2020,2020,31/12/2019,6000,1000,1000,1000,1500,1500,2200000,1400000
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,30/11/2019,2019,31/12/2019,6000,1000,1249,1210,1789,1789,2200000,1400000
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,31/03/2019,2019,31/12/2019,5400,900,920,953,1983,1983,2200000,1400000
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,30/04/2019,2019,31/12/2019,1002,167,171,177,368,368,2200000,1400000
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2018,31/03/2019,2019,31/12/2019,19596,3266,3340,3460,7194,7194,2200000,1400000
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30/11/2018,31/03/2019,2019,31/12/2019,2400,400,409,424,881,881,2200000,1400000
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,Bulo Burto - NA-3803-D13-001,30/11/2018,31/03/2019,2019,31/12/2019,2880,480,491,509,1057,1057,2200000,1400000
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30/11/2018,31/03/2019,2019,31/12/2019,1200,200,250,242,358,358,2200000,1400000
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,Jalalaqsi - NA-3803-Q14-001,30/11/2018,31/03/2019,2019,31/12/2019,1200,200,250,242,358,358,2200000,1400000
DRC,DRC,PERMANENT SHELTER,DINIDA,Protracted,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,28/02/2019,30/04/2020,2020,31/12/2019,1560,260,237,260,523,523,2200000,1400000
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 4A - NA-3801-Y31-008,28/02/2019,31/08/2019,2019,31/12/2019,1320,220,396,462,198,198,2200000,1400000
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/01/2019,31/05/2019,2019,31/12/2019,1061,170,221,214,316,316,2200000,1400000
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 4A - NA-3801-Y31-008,28/02/2019,31/10/2019,2019,31/12/2019,1320,220,396,462,198,198,2200000,1400000
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/01/2019,31/10/2019,2019,31/12/2019,1061,170,221,214,316,316,2200000,1400000
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa/Bardaale/Laanta 6A - NA-3801-Y31-004,31/01/2019,31/10/2019,2019,31/12/2019,2100,350,630,735,315,315,2200000,1400000
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/12/2019,2019,31/12/2019,6060,1010,1261,1222,1807,1807,2200000,1400000
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/12/2019,2019,31/12/2019,5580,930,1161,1126,1664,1664,2200000,1400000
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,30/11/2019,2019,31/12/2019,18720,3120,3896,3776,5582,5582,2200000,1400000
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,"Gaalkacyo/Garsoor, Horumar - NB-3808-F21-003",31/01/2019,30/11/2019,2019,31/12/2019,600,100,125,121,179,179,2200000,1400000
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,31/12/2019,31/05/2020,2020,31/12/2019,12300,2050,2560,2481,3668,3668,2200000,1400000
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,31/12/2019,31/05/2020,2020,31/12/2019,12300,2050,2560,2481,3668,3668,2200000,1400000
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal (HQ),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,30/09/2019,31/01/2020,2020,31/12/2019,3600,600,640,1727,750,750,2200000,1400000
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/11/2019,31/12/2019,2019,31/12/2019,3600,600,749,726,1073,1073,2200000,1400000
IOM,Human Appeal,EAPS,DFID,Flood,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,30/11/2019,31/01/2020,2020,31/12/2019,12348,2058,2570,2491,3682,3682,2200000,1400000
HINNA,HINNA,NFI KITS,Local donor,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/01/2020,2020,31/12/2019,3600,600,749,726,1073,1073,2200000,1400000
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,Balad - NA-3807-J12-001,30/09/2019,30/09/2019,2019,31/12/2019,2400,400,409,424,881,881,2200000,1400000
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Berdale - NA-3801-U27-004,30/11/2019,30/11/2019,2019,31/12/2019,2400,400,499,484,716,716,2200000,1400000
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,31/05/2018,30/04/2019,2019,31/12/2019,8082,2002,1682,1630,2410,2410,2200000,1400000
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/07/2019,2019,31/12/2019,6000,1000,1249,1210,1789,1789,2200000,1400000
IOM,IOM,EMERGENCY SHELTER,CERF,N/A,Ongoing,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/10/2019,31/01/2020,2020,31/12/2019,18000,3000,3746,3631,5367,5367,2200000,1400000
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2019,31/01/2020,2020,31/12/2019,12600,2100,2622,2542,3757,3757,2200000,1400000
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2019,31/01/2020,2020,31/12/2019,3000,500,624,605,895,895,2200000,1400000
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,Doolow - NB-3813-W02-001,31/10/2019,30/11/2019,2019,31/12/2019,3000,500,624,605,895,895,2200000,1400000
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Baardheere,Doolow - NB-3813-W02-001,31/10/2019,31/01/2020,2020,31/12/2019,9000,1500,1873,1815,2684,2684,2200000,1400000
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Ongoing,NIDP,Urban,Cash,Gedo,Garbahaarey,Doolow - NB-3813-W02-001,31/10/2019,31/01/2020,2020,31/12/2019,4500,750,937,908,1342,1342,2200000,1400000
IOM,IOM,EMERGENCY SHELTER,ECHO/ CERF/ DFID,N/A,Ongoing,EVIC,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/01/2019,31/03/2020,2020,31/12/2019,18000,3000,3746,3631,5367,5367,2200000,1400000
IOM,IOM,NFI KITS,CERF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Berdale - NA-3801-U27-004,31/12/2019,31/01/2020,2020,31/12/2019,18000,3000,3746,3631,5367,5367,2200000,1400000
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Berdale - NA-3801-U27-004,31/12/2019,31/01/2020,2020,31/12/2019,18000,3000,3746,3631,5367,5367,2200000,1400000
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30/09/2018,31/03/2019,2019,31/12/2019,600,100,90,90,210,210,2200000,1400000
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Bareeda - NC-3903-D02-001,30/09/2018,31/03/2019,2019,31/12/2019,3000,500,450,450,1050,1050,2200000,1400000
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Caluula - NC-3902-A28-001,30/09/2018,31/03/2019,2019,31/12/2019,4722,787,708,708,1653,1653,2200000,1400000
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,Xaabbo - NC-3902-M23-001,30/09/2018,31/03/2019,2019,31/12/2019,2400,402,362,362,844,844,2200000,1400000
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Baargaal - NC-3903-T02-001,30/09/2018,31/03/2019,2019,31/12/2019,4866,811,730,730,1703,1703,2200000,1400000
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,Xaafuun - NC-3907-P06-003,30/09/2018,31/03/2019,2019,31/12/2019,3000,500,450,450,1050,1050,2200000,1400000
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,Boocame - NC-3816-Q32-001,30/09/2018,31/03/2019,2019,31/12/2019,1200,200,180,180,420,420,2200000,1400000
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30/09/2018,31/03/2019,2019,31/12/2019,1200,200,180,180,420,420,2200000,1400000
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,Bandarbayla - NC-3810-N29-001,30/09/2018,31/08/2019,2019,31/12/2019,1800,300,270,270,630,630,2200000,1400000
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/09/2017,28/02/2019,2019,31/12/2019,571,79,119,115,170,170,2200000,1400000
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/07/2019,2019,31/12/2019,8220,1200,1711,1658,2451,2451,2200000,1400000
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/07/2019,2019,31/12/2019,6767,1000,1408,1365,2018,2018,2200000,1400000
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/01/2020,2020,31/12/2019,1500,250,312,303,447,447,2200000,1400000
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/07/2019,2019,31/12/2019,13200,2200,2250,2331,4846,4846,2200000,1400000
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/01/2020,2020,31/12/2019,1500,250,312,303,447,447,2200000,1400000
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/07/2017,31/01/2020,2020,31/12/2019,6000,1000,900,900,2100,2100,2200000,1400000
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/07/2017,30/11/2019,2019,31/12/2019,6000,1000,1249,1210,1789,1789,2200000,1400000
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/08/2018,31/07/2022,2022,31/12/2019,180,30,31,32,66,66,2200000,1400000
NRC,NRC,PERMANENT SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/08/2018,31/07/2022,2022,31/12/2019,2700,450,460,477,991,991,2200000,1400000
NRC,NRC,SHELTER REPAIR,DFID DS,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/08/2018,31/07/2022,2022,31/12/2019,2700,450,460,477,991,991,2200000,1400000
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Flood,Ongoing,NIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2019,31/01/2020,2020,31/12/2019,30000,5000,6244,6051,8946,8946,2200000,1400000
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/01/2019,30/11/2019,2019,31/12/2019,20886,3481,4347,4213,6228,6228,2200000,1400000
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/01/2019,30/11/2019,2019,31/12/2019,9000,1500,1873,1815,2684,2684,2200000,1400000
UNHCR,NRC,PERMANENT SHELTER,Unknown,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Bari,Bossaso,Bossaso - NC-3901-T26-001,31/08/2018,31/07/2022,2022,31/12/2019,1200,200,205,212,441,441,2200000,1400000
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,Berbera - NC-3807-P01-005,31/12/2019,31/12/2019,2019,31/12/2019,912,152,190,184,272,272,2200000,1400000
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jilyaale - NA-3807-F14-008,30/06/2019,30/06/2019,2019,31/12/2019,3300,550,600,1800,360,360,2200000,1400000
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/06/2019,30/06/2019,2019,31/12/2019,4800,800,1080,3000,270,270,2200000,1400000
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/06/2019,30/06/2019,2019,31/12/2019,1050,175,234,570,78,78,2200000,1400000
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/01/2019,31/01/2020,2020,31/12/2019,600,100,102,106,220,220,2200000,1400000
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/01/2019,31/01/2020,2020,31/12/2019,600,100,102,106,220,220,2200000,1400000
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/12/2018,30/04/2019,2019,31/12/2019,8400,1400,1432,1483,3084,3084,2200000,1400000
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Daynile - NA-3807-Z08-005,31/12/2018,30/04/2019,2019,31/12/2019,3000,500,511,530,1101,1101,2200000,1400000
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31/12/2018,30/04/2019,2019,31/12/2019,1200,200,205,212,441,441,2200000,1400000
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/12/2019,3000,500,511,530,1101,1101,2200000,1400000
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Dharkenley - NA-3807-Y07-002,31/12/2018,31/03/2019,2019,31/12/2019,1200,200,205,212,441,441,2200000,1400000
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/03/2019,2019,31/12/2019,3000,500,511,530,1101,1101,2200000,1400000
SSWC,SSWC,NFI KITS,SHF,Drought,Planned,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,31/01/2020,2020,31/12/2019,3000,500,624,605,895,895,2200000,1400000
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/12/2019,3043,500,633,614,907,907,2200000,1400000
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/12/2018,30/04/2019,2019,31/12/2019,1239,200,258,250,369,369,2200000,1400000
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/01/2020,2020,31/12/2019,2400,400,499,484,716,716,2200000,1400000
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/01/2020,2020,31/12/2019,600,100,125,121,179,179,2200000,1400000
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/08/2019,2019,31/12/2019,4800,800,847,893,1528,1528,2200000,1400000
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/08/2019,2019,31/12/2019,1800,300,307,357,524,524,2200000,1400000
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/08/2019,2019,31/12/2019,2400,400,499,484,716,716,2200000,1400000
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,30/04/2019,31/08/2019,2019,31/12/2019,600,100,125,121,179,179,2200000,1400000
SSWC,SSWC,NFI KITS,SHF,Drought,Ongoing,NIDP,Urban,Cash,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/01/2020,2020,31/12/2019,4800,800,750,919,1506,1506,2200000,1400000
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Af-Weyn - NB-3804-W26-001,31/05/2019,31/01/2020,2020,31/12/2019,1800,300,296,317,535,535,2200000,1400000
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/01/2020,2020,31/12/2019,1800,300,375,363,537,537,2200000,1400000
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/01/2020,2020,31/12/2019,2100,350,437,424,626,626,2200000,1400000
UNHCR,SWDC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/01/2020,2020,31/12/2019,3000,500,624,605,895,895,2200000,1400000
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/10/2019,31/10/2019,2019,31/12/2019,7800,1300,1623,1573,2326,2326,2200000,1400000
UNHCR,WISE,NFI KITS,Unknown,Protracted,Ongoing,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/10/2019,31/01/2020,2020,31/12/2019,2640,440,549,533,787,787,2200000,1400000
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2019,31/05/2020,2020,31/12/2019,8772,1462,1826,1769,2616,2616,2200000,1400000
WRRS,WRRS,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2019,31/05/2020,2020,31/12/2019,8772,1462,1826,1769,2616,2616,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Gaalkacyo - NB-3808-F21-001,31/05/2019,31/05/2019,2019,31/12/2019,180,30,37,36,54,54,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,Mogadishu - NA-3807-Z08-001,31/01/2019,31/01/2020,2020,31/12/2019,30000,5000,5114,5297,11014,11014,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/12/2019,2019,31/12/2019,11628,1938,2420,2345,3467,3467,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,Cadaado - NB-3808-W03-001,30/11/2019,31/12/2019,2019,31/12/2019,1920,320,400,387,573,573,2200000,1400000
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/01/2020,2020,31/12/2019,5364,894,1116,1082,1599,1599,2200000,1400000
