Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,432,4800,800,847,893,1528,1528
SSWC,SSWC,NFI KITS,SHF,Drought,Ongoing,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/05/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,436,4800,800,750,919,1506,1506
SSWC,SSWC,NFI KITS,SHF,Drought,Planned,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,427,3000,500,624,605,895,895
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,213,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,223,2838,473,667,682,754,754
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/05/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,214,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,N/A,31/10/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,227,3000,500,624,605,895,895
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,232,2700,450,562,545,805,805
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,217,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,218,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,216,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/09/2019,30/09/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,226,606,101,126,122,181,181
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,229,1494,249,311,301,445,445
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,215,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,220,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,219,900,150,187,182,268,268
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,221,360,60,75,73,107,107
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,233,660,110,137,133,197,197
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,212,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,230,120,20,25,24,36,36
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,228,84,14,17,17,25,25
UNHCR,ARC,NFI KITS,Unknown,Flood,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,231,3684,614,767,743,1099,1099
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/09/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,225,9240,1540,1923,1864,2755,2755
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,224,114,19,19,24,39,39
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,222,2724,454,553,568,811,811
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,210,300,50,51,53,110,110
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Planned,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,211,300,50,51,53,110,110
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,267,3000,500,900,1200,450,450
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,268,3000,500,900,1200,450,450
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,291,1344,224,345,409,356,356
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,371,600,100,125,121,179,179
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,413,9000,1500,1873,1815,2684,2684
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,412,20886,3481,4347,4213,6228,6228
UNHCR,NRC,PERMANENT SHELTER,Unknown,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/08/2018,31/07/2022,2022,31/12/2019,2300000,1600000,Unk,Unk,2019,414,1200,200,205,212,441,441
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,415,912,152,190,184,272,272
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,419,600,100,102,106,220,220
UNHCR,Qatar Charity,PERMANENT SHELTER,Qatar Foundation,Protracted,Planned,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/01/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,420,600,100,102,106,220,220
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,452,3000,500,624,605,895,895
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,451,636,106,132,128,190,190
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,449,5364,894,1116,1082,1599,1599
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,235,4680,780,974,944,1396,1396
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,236,7014,1169,1460,1415,2091,2091
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,446,30000,5000,5114,5297,11014,11014
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,461,120,20,25,24,36,36
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,462,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,456,900,150,187,182,268,268
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,457,600,100,125,121,179,179
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,459,7080,1180,1473,1428,2111,2111
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,458,2568,428,534,518,766,766
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,454,840,140,175,169,250,250
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,453,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,455,1800,300,375,363,537,537
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,450,9162,1527,1907,1848,2732,2732
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,447,11628,1938,2420,2345,3467,3467
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,445,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,463,14400,2400,2997,2905,4294,4294
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,448,1920,320,400,387,573,573
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,460,1728,288,360,349,515,515
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,441,7800,1300,1623,1573,2326,2326
UNHCR,WISE,NFI KITS,Unknown,Protracted,Ongoing,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,442,2640,440,549,533,787,787
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,439,2100,350,437,424,626,626
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,465,2100,350,437,424,626,626
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,438,1800,300,375,363,537,537
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,464,1800,300,375,363,537,537
UNHCR,SWDC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,440,3000,500,624,605,895,895
UNHCR,SWDC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,Cash,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2300000,1600000,Unk,Unk,2019,466,3000,500,624,605,895,895
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,348,822,137,41,96,274,274
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,349,864,144,43,101,288,288
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,292,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,293,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,294,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,295,408,68,20,48,136,136
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,296,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,297,630,105,32,73,210,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,298,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,299,240,40,12,28,80,80
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,300,558,93,28,65,186,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,301,264,44,13,31,88,88
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,302,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,303,246,41,12,29,82,82
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,304,534,89,27,62,178,178
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,305,180,30,9,21,60,60
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,306,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,307,258,43,13,30,86,86
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,308,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,309,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,310,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,311,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,312,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,313,420,70,21,49,140,140
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,314,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,315,366,61,18,43,122,122
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,316,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,317,480,80,24,56,160,160
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,318,390,65,20,45,130,130
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,319,330,55,17,38,110,110
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,320,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,321,384,64,19,45,128,128
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,322,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,323,564,94,28,66,188,188
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,324,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,325,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,326,600,100,30,70,200,200
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,327,222,37,11,26,74,74
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,328,306,51,15,36,102,102
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,329,720,120,36,84,240,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,330,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,331,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,332,360,60,18,42,120,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,333,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,334,438,73,22,51,146,146
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,335,300,50,15,35,100,100
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,336,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,337,138,23,7,16,46,46
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,338,210,35,11,24,70,70
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,339,462,77,23,54,154,154
