Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,84,8400,1400,1748,1694,2505,2453
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,85,8400,1400,1748,1694,2505,2453
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,86,8400,1400,1748,1694,2505,2453
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,1,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,2,492,82,140,145,107,100
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2019,30/06/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,87,3000,500,624,605,895,876
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,24,2880,480,491,509,1057,823
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,26,1200,200,250,242,358,350
DRC,DRC,EMERGENCY SHELTER,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,"South Galkayo IDPs(Deegaan, Gargaar and Mahad-alle)",31/01/2021,30/09/2021,2021,30/09/2021,3200000,2500000,Unk,Unk,2021,SHELTER,764,142,20,28,26,45,42
DRC,DRC,EMERGENCY SHELTER,ECHO,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Sanaag,Laasqoray,Badhan,31/01/2021,31/12/2021,2021,30/09/2021,3200000,2500000,Unk,Unk,2021,SHELTER,763,1253,175,238,225,406,384
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,30/09/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,668,9000,1174,1351,1344,3161,3145
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,227,5580,930,1161,1126,1664,1629
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Planned,#N/A,Urban,Cash,Hiraan,Belet Weyne,N/A,31/01/2021,31/12/2022,2022,30/09/2021,3200000,2500000,No,No,2021,SHELTER,760,2700,450,405,403,948,943
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,616,1140,149,171,170,400,398
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,617,1230,160,185,184,432,430
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,618,1367,178,205,204,480,478
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,619,575,75,86,86,202,201
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,620,591,77,89,88,208,207
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,621,707,92,106,106,248,247
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,622,607,79,91,91,213,212
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,623,606,79,91,90,213,212
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,624,697,91,105,104,245,244
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,625,733,96,110,109,257,256
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,626,912,119,137,136,320,319
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,627,965,126,145,144,339,337
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,628,736,96,110,110,258,257
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,629,564,74,85,84,198,197
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,630,1436,187,215,214,504,502
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,631,525,68,79,78,184,183
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,632,569,74,85,85,200,199
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,633,673,88,101,100,236,235
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,634,422,55,63,63,148,147
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,635,398,52,60,59,140,139
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,21,5400,900,920,953,1983,1544
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,30/04/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,35,1002,167,171,177,368,286
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,23,2400,400,409,424,881,686
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,25,1200,200,250,242,358,350
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/05/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,39,1061,170,221,214,316,310
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,130,1061,170,221,214,316,310
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Ongoing,NIDP,Rural,In-Kind,Gedo,Doolow,Kabasa,31/08/2021,31/10/2021,2021,30/09/2021,3200000,2500000,Unk,Unk,2021,NFI,761,1080,180,216,191,357,316
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Sanaag,Laasqoray,Badhan,31/01/2021,31/12/2021,2021,30/09/2021,3200000,2500000,Unk,Unk,2021,NFI,762,1253,175,238,225,406,384
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,131,2100,350,630,735,315,420
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/08/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,113,1320,220,396,462,198,264
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,129,1320,220,396,462,198,264
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,226,6060,1010,1261,1222,1807,1769
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,602,607,79,91,91,213,212
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,603,606,79,91,90,213,212
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,604,697,91,105,104,245,244
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,605,733,96,110,109,257,256
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,606,912,119,137,136,320,319
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,607,965,126,145,144,339,337
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,608,736,96,110,110,258,257
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,609,564,74,85,84,198,197
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,610,1436,187,215,214,504,502
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,611,525,68,79,78,184,183
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,612,569,74,85,85,200,199
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,613,673,88,101,100,236,235
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,614,422,55,63,63,148,147
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,615,820,107,123,122,288,287
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,415,1140,149,171,170,400,398
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,416,1230,160,185,184,432,430
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,417,1367,178,205,204,480,478
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,418,575,75,86,86,202,201
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,419,591,77,89,88,208,207
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,420,707,92,106,106,248,247
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,22,19596,3266,3340,3460,7194,5601
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,30/09/2020,2020,30/09/2021,2200000,1400000,No,Unk,2020,NFI,433,3270,427,491,488,1148,1143
DRC,DRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2021,31/08/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,757,3000,500,486,446,1078,990
DRC,DRC,DURABLE SHELTER,DANIDA,Drought,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/01/2019,28/02/2021,2021,30/09/2021,3200000,2500000,No,Unk,2021,SHELTER,758,1560,260,312,276,516,456
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal France,COVID-19,Completed,PIDP,Urban,In-Kind,Banadir,Banadir,Kahxda-Sirmaqabe,30/06/2020,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,No,2021,SHELTER,797,3600,600,638,598,1220,1144
Human Appeal,Human Appeal,NFI KITS,Human Appeal France,Protracted,Completed,PIDP,Urban,In-Kind,Banadir,Banadir,Kahxda-Sirmaqabe,28/02/2021,28/02/2021,2021,30/09/2021,3200000,2500000,Yes,No,2021,NFI,798,3600,600,638,598,1220,1144
Human Appeal,Human Appeal,NFI KITS,Human Appeal France,Protracted,Completed,PIDP,Urban,In-Kind,Banadir,Banadir,Daynile -Ramas,31/03/2021,30/06/2021,2021,30/09/2021,3200000,2500000,Yes,No,2021,NFI,799,3829,620,679,636,1297,1217
IOM,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/05/2020,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,404,3000,492,613,558,958,871
IOM,AVORD,NFI KITS,Germany,Eviction,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2021,30/06/2021,2021,30/09/2021,3200000,2500000,Yes,No,2021,NFI,822,3000,500,486,446,1078,990
IOM,AYUUB,NFI KITS,Germany,Eviction,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,30/09/2021,30/09/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,823,3000,500,553,459,1087,902
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,205,18720,3120,3896,3776,5582,5466
IOM,DRC,NFI KITS,Unknown,Flood,Planned,#N/A,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/10/2021,30/11/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,759,3000,500,450,448,1054,1048
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,228,3600,600,749,726,1073,1051
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2018,30/04/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,28,8082,2002,1682,1630,2410,2360
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,207,3000,500,624,605,895,876
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Baardheere,N/A,31/10/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,487,9000,1392,1777,1548,3032,2642
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Garbahaarey,N/A,31/10/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,489,4500,705,902,794,1491,1313
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Luuq,N/A,31/10/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,490,12600,1908,2464,2090,4353,3692
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,488,3000,470,600,530,993,877
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,486,18000,2354,2916,2677,6468,5938
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,30/06/2020,30/09/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,492,12042,1889,2408,2127,3986,3520
IOM,IOM,EMERGENCY SHELTER,CERF,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/10/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,484,6000,785,972,892,2156,1979
IOM,IOM,EMERGENCY SHELTER,DFID,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/03/2020,31/05/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,483,6000,785,972,892,2156,1979
IOM,IOM,EMERGENCY SHELTER,DFID,Eviction,Completed,NIDP,Urban,Cash,Bay,Baidoa,Barwaqo2 (new relocation site),31/12/2020,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,SHELTER,820,6977,1009,1130,1038,2507,2302
IOM,IOM,NFI KITS,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/03/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,485,18000,2354,2916,2677,6468,5938
IOM,IOM,NFI KITS,DFID,Eviction,Completed,NIDP,Urban,Cash,Bay,Baidoa,Barwaqo2 (new relocation site),31/12/2020,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,819,6977,1009,1130,1038,2507,2302
IOM,IOM,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2020,30/09/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,491,3332,523,666,589,1103,974
IOM,IOM,NFI KITS,OFDA/BHA,Flood,Completed,NIDP,Urban,Cash,Bari,Bossaso,Biya Kulele IDP site; Benadir B IDP site; Shabeele B IDP site; Raaf iyo Raxo IDP site; Shabeela A IDP site; Buur Cad village; Balade Village; Bandar Khassim village; Biyo Kulule Village,31/12/2020,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,818,9000,1500,1712,1668,2847,2773
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,30/06/2019,31/07/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,89,6000,1000,1249,1210,1789,1752
IOM,IOM,TRANSITIONAL SHELTER,Germany,Drought,Completed,PIDP,Urban,Cash,Bay,Baidoa,Buurheybe / Garisaane,31/12/2020,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,SHELTER,817,1200,200,194,178,431,396
IOM,IOM,TRANSITIONAL SHELTER,OFDA/BHA,Drought,Ongoing,PIDP,Urban,Cash,Bay,Baidoa,"Yarabi, Isha Village",30/04/2021,31/10/2021,2021,30/09/2021,3200000,2500000,No,No,2021,SHELTER,821,360,50,58,54,129,119
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,206,2400,400,499,484,716,701
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/09/2019,30/09/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,120,2400,400,409,424,881,686
NRC,NRC,EMERGENCY SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2017,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,214,6000,1000,1249,1210,1789,1752
NRC,NRC,EMERGENCY SHELTER,DFID,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,497,33367,4364,5406,4963,11990,11008
NRC,NRC,EMERGENCY SHELTER,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,30/09/2021,2200000,1400000,No,No,2020,SHELTER,498,720,122,137,133,228,222
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,16,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,9,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,SHELTER,99,6767,1000,1408,1365,2018,1976
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,"Bakalfiin, Bula sokor, Dubi gas, Dudumaley, Goosate, Mitanoweyne, Tagal, Tahriib diid, Walaq 1, 11 janaay 2, Abal 5, Balanbasha, Bur gabey, Danbaley, Elbay 3, Koban dheere, Raydabo, Samman, Warsamale",30/04/2021,31/07/2021,2021,30/09/2021,3200000,2500000,No,No,2021,SHELTER,801,3450,575,559,513,1240,1138
NRC,NRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,Laf weyne and other several IDP settlements,31/12/2020,30/04/2021,2021,30/09/2021,3200000,2500000,No,No,2021,SHELTER,810,10479,1351,1573,1565,3680,3662
