Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,620,591,77,89,88,208,207
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,621,707,92,106,106,248,247
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,622,607,79,91,91,213,212
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,623,606,79,91,90,213,212
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,624,697,91,105,104,245,244
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,625,733,96,110,109,257,256
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,626,912,119,137,136,320,319
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,627,965,126,145,144,339,337
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,628,736,96,110,110,258,257
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,629,564,74,85,84,198,197
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,630,1436,187,215,214,504,502
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,631,525,68,79,78,184,183
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,632,569,74,85,85,200,199
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,633,673,88,101,100,236,235
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,634,422,55,63,63,148,147
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,635,398,52,60,59,140,139
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,21,5400,900,920,953,1983,1544
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,30/04/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,35,1002,167,171,177,368,286
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,23,2400,400,409,424,881,686
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,25,1200,200,250,242,358,350
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/05/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,39,1061,170,221,214,316,310
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,130,1061,170,221,214,316,310
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,131,2100,350,630,735,315,420
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,113,1320,220,396,462,198,264
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,129,1320,220,396,462,198,264
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,226,6060,1010,1261,1222,1807,1769
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,602,607,79,91,91,213,212
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,603,606,79,91,90,213,212
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,604,697,91,105,104,245,244
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,605,733,96,110,109,257,256
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,606,912,119,137,136,320,319
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,607,965,126,145,144,339,337
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,608,736,96,110,110,258,257
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,609,564,74,85,84,198,197
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,610,1436,187,215,214,504,502
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,611,525,68,79,78,184,183
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,612,569,74,85,85,200,199
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,613,673,88,101,100,236,235
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,614,422,55,63,63,148,147
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,615,820,107,123,122,288,287
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,415,1140,149,171,170,400,398
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,416,1230,160,185,184,432,430
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,417,1367,178,205,204,480,478
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,418,575,75,86,86,202,201
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,419,591,77,89,88,208,207
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,420,707,92,106,106,248,247
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,22,19596,3266,3340,3460,7194,5601
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,30/09/2020,2020,31/07/2021,2200000,1400000,No,Unk,2020,NFI,433,3270,427,491,488,1148,1143
DRC,DRC,NFI KITS,Unknown,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2021,31/08/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,744,3000,500,486,446,0,0
DRC,DRC,DURABLE SHELTER,DANIDA,Drought,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/01/2019,28/02/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,745,1560,260,312,276,0,0
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal France,COVID-19,Completed,PIDP,Urban,In-Kind,Banadir,Banadir,Kahxda-Sirmaqabe,30/06/2020,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,No,2021,SHELTER,778,3600,600,638,598,0,0
Human Appeal,Human Appeal,NFI KITS,Human Appeal France,Protracted,Completed,PIDP,Urban,In-Kind,Banadir,Banadir,Kahxda-Sirmaqabe,28/02/2021,28/02/2021,2021,31/07/2021,3200000,2500000,Yes,No,2021,NFI,779,3600,600,638,598,0,0
Human Appeal,Human Appeal,NFI KITS,Human Appeal France,Protracted,Completed,PIDP,Urban,In-Kind,Banadir,Banadir,Daynile -Ramas,31/03/2021,30/06/2021,2021,31/07/2021,3200000,2500000,Yes,No,2021,NFI,780,3829,620,679,636,0,0
IOM,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/05/2020,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,404,3000,492,613,558,958,871
IOM,AVORD,NFI KITS,Germany,Eviction,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2021,30/06/2021,2021,31/07/2021,3200000,2500000,Yes,No,2021,NFI,818,3000,500,486,446,0,0
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,205,18720,3120,3896,3776,5582,5466
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,228,3600,600,749,726,1073,1051
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2018,30/04/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,28,8082,2002,1682,1630,2410,2360
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,207,3000,500,624,605,895,876
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Baardheere,N/A,31/10/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,487,9000,1392,1777,1548,3032,2642
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Garbahaarey,N/A,31/10/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,489,4500,705,902,794,1491,1313
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Luuq,N/A,31/10/2019,31/03/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,490,12600,1908,2464,2090,4353,3692
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,488,3000,470,600,530,993,877
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,486,18000,2354,2916,2677,6468,5938
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,30/06/2020,30/09/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,492,12042,1889,2408,2127,3986,3520
IOM,IOM,EMERGENCY SHELTER,CERF,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/10/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,484,6000,785,972,892,2156,1979
IOM,IOM,EMERGENCY SHELTER,DFID,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/03/2020,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,483,6000,785,972,892,2156,1979
IOM,IOM,EMERGENCY SHELTER,DFID,Eviction,Completed,NIDP,Urban,Cash,Bay,Baidoa,Barwaqo2 (new relocation site),31/12/2020,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,816,6977,1009,1130,1038,0,0
IOM,IOM,NFI KITS,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/03/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,485,18000,2354,2916,2677,6468,5938
IOM,IOM,NFI KITS,DFID,Eviction,Completed,NIDP,Urban,Cash,Bay,Baidoa,Barwaqo2 (new relocation site),31/12/2020,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,NFI,815,6977,1009,1130,1038,0,0
IOM,IOM,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2020,30/09/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,491,3332,523,666,589,1103,974
IOM,IOM,NFI KITS,OFDA/BHA,Flood,Completed,NIDP,Urban,Cash,Bari,Bossaso,Biya Kulele IDP site; Benadir B IDP site; Shabeele B IDP site; Raaf iyo Raxo IDP site; Shabeela A IDP site; Buur Cad village; Balade Village; Bandar Khassim village; Biyo Kulule Village,31/12/2020,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,NFI,814,9000,1500,1712,1668,0,0
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,30/06/2019,31/07/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,89,6000,1000,1249,1210,1789,1752
IOM,IOM,TRANSITIONAL SHELTER,Germany,Drought,Completed,PIDP,Urban,Cash,Bay,Baidoa,Buurheybe / Garisaane,31/12/2020,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,813,1200,200,194,178,0,0
IOM,IOM,TRANSITIONAL SHELTER,OFDA/BHA,Drought,Ongoing,PIDP,Urban,Cash,Bay,Baidoa,"Yarabi, Isha Village",30/04/2021,30/09/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,817,360,50,58,54,0,0
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,206,2400,400,499,484,716,701
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/09/2019,30/09/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,120,2400,400,409,424,881,686
NRC,NRC,EMERGENCY SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2017,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,214,6000,1000,1249,1210,1789,1752
NRC,NRC,EMERGENCY SHELTER,DFID,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,497,33367,4364,5406,4963,11990,11008
NRC,NRC,EMERGENCY SHELTER,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,31/07/2021,2200000,1400000,No,No,2020,SHELTER,498,720,122,137,133,228,222
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,16,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,9,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,99,6767,1000,1408,1365,2018,1976
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,"Bakalfiin, Bula sokor, Dubi gas, Dudumaley, Goosate, Mitanoweyne, Tagal, Tahriib diid, Walaq 1, 11 janaay 2, Abal 5, Balanbasha, Bur gabey, Danbaley, Elbay 3, Koban dheere, Raydabo, Samman, Warsamale",30/04/2021,31/07/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,782,3450,575,559,513,0,0
NRC,NRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,Laf weyne and other several IDP settlements,31/12/2020,30/04/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,795,10479,1351,1573,1565,0,0
NRC,NRC,EMERGENCY SHELTER,GFFO,Flood,Completed,HOST,Urban,Cash,Bari,Baidoa,N/A,31/07/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,SHELTER,505,771,101,125,115,277,254
NRC,NRC,EMERGENCY SHELTER,GFFO,Flood,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/07/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,SHELTER,508,3240,531,641,600,1033,966
NRC,NRC,EMERGENCY SHELTER,SIDA,Flood,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,31/07/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,504,1712,237,315,279,593,525
NRC,NRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Sanaag,Laasqoray,N/A,31/01/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,507,1500,238,285,270,486,460
NRC,NRC,NFI KITS,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,499,1800,306,343,333,570,554
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,119,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,10,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,11,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,12,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,13,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,14,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,N/A,30/09/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,15,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,98,8220,1200,1711,1658,2451,2400
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,30/04/2021,31/07/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,783,3450,575,559,513,0,0
NRC,NRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,Laf weyne and other several IDP settlements,31/12/2020,30/04/2021,2021,31/07/2021,3200000,2500000,Yes,No,2021,NFI,796,10479,1351,1573,1565,0,0
NRC,NRC,NFI KITS,SIDA,Conflict/Insecurity,Completed,NIDP,Mixed,Cash,#N/A,Jowhar,Baareey,30/06/2021,30/06/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,789,2421,370,495,450,0,0
NRC,NRC,NFI KITS,NMFA,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,"Bardale, Bukriyey, Bulajima, Cadaada, Horsed, Cuney, Isha, Lugbaxsi, Mursal, Suqa Holaha, Towfiq, Waaberi, Bakalfiin, Bula sokor, Dubi gas, Dudumaley, Goosate, Mitanoweyne, Tagal, Tahriib diid, Walaq 1",31/01/2021,30/06/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,790,1953,250,316,290,0,0
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/07/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,91,13200,2200,2250,2331,4846,3773
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2017,28/02/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,7,571,79,119,115,170,167
NRC,NRC,TRANSITIONAL SHELTER,DFID,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,29/02/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,500,6084,796,986,905,2186,2007
NRC,NRC,TRANSITIONAL SHELTER,DFID,Eviction,Completed,NIDP,Urban,Cash,Lower Juba,Kismayo,N/A,31/12/2020,30/04/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,797,1168,185,215,190,0,0
