Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,101,2838,473,667,682,754,754
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/05/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,38,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,PIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,Ceel Afweyn IDP Camp,31/07/2020,31/07/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,560,1800,300,337,319,587,587
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,IRET,Rural,In-Kind,Sool,Taleex,"Dhumay, Dharkayn and Guumays",30/06/2020,30/06/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,498,3600,600,641,574,1206,1206
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,N/A,31/10/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,125,3000,500,624,605,895,895
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,210,2700,450,562,545,805,805
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,46,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,47,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,45,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/09/2019,30/09/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,124,606,101,126,122,181,181
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,126,1494,249,311,301,445,445
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,44,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,49,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,48,900,150,187,182,268,268
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,50,360,60,75,73,107,107
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,225,660,110,137,133,197,197
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,36,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,127,120,20,25,24,36,36
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,223,84,14,17,17,25,25
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,Geba Gebo and Alla-aamin,30/06/2020,30/06/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,499,3000,500,572,463,1046,1046
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,100,2724,454,553,568,811,811
UNHCR,ARC,NFI KITS,Unknown,Eviction,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/09/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,123,9240,1540,1923,1864,2755,2755
UNHCR,ARC,NFI KITS,Unknown,Fire,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,102,114,19,19,24,39,39
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,4,300,50,51,53,110,110
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,237,15000,2500,1966,1957,5268,5268
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,440,2550,425,363,334,916,916
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,COVID-19,Ongoing,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,511,2550,425,413,379,916,916
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,235,2040,340,291,267,733,733
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,238,21000,3500,2753,2739,7375,7375
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/05/2020,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,446,12000,2000,1573,1565,4214,4214
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,236,1800,300,256,235,647,647
UNHCR,AVORD,NFI KITS,Unknown,Flood,Ongoing,NIDP,Mixed,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,507,3000,500,486,446,1078,1078
UNHCR,AVORD,NFI KITS,Unknown,COVID-19,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,444,3000,500,427,392,1078,1078
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Baal Guri,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,250,3000,500,481,397,1096,1096
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Hawa Tako,30/11/2019,31/01/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,255,3000,500,481,397,1096,1096
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,3,1344,224,345,409,356,356
UNHCR,DRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,447,1080,180,192,169,357,357
UNHCR,DRC,EMERGENCY SHELTER,Unknown,COVID-19,Ongoing,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,512,1428,238,231,212,513,513
UNHCR,DRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,448,3000,500,536,454,1036,1036
UNHCR,DRC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/03/2020,30/04/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,383,6000,1000,1065,941,1986,1986
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,213,600,100,125,121,179,179
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,209,9000,1500,1873,1815,2684,2684
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,208,20886,3481,4347,4213,6228,6228
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,234,912,152,190,184,272,272
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,454,882,147,174,170,260,260
UNHCR,NRC,DURABLE SHELTER,Unknown,Protracted,Completed,RRET,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,239,1200,200,210,205,380,380
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,259,2400,400,342,314,862,862
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,260,3000,500,533,464,1011,1011
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,290,6300,1050,826,822,2212,2212
UNHCR,SSWC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,291,2100,350,311,263,778,778
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Gedo,Baardheere,N/A,31/05/2020,30/06/2020,2020,31/05/2020,2200000,1400000,yes,Unk,2020,NFI,504,4500,750,799,696,1516,1516
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Bula garas,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,432,652,100,99,92,221,221
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Bula kulow,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,433,669,100,101,95,227,227
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Horseed,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,434,726,100,110,103,246,246
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kaskey,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,435,745,100,113,106,252,252
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Kurman,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,436,457,71,69,65,155,155
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Masawa,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,437,655,100,99,93,222,222
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Masawa2,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,438,710,100,107,101,241,241
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Wadajir,30/09/2020,31/05/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,439,569,79,86,81,193,193
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,261,6000,1000,1065,928,2022,2022
UNHCR,SSWC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,292,1800,300,267,225,667,667
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Al-hidaya,30/06/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,534,195,30,35,32,66,66
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Calanfuto,30/06/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,535,296,45,52,49,100,100
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Degan bile,30/06/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,536,849,115,150,141,288,288
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Hooshingow,30/06/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,537,259,40,46,43,88,88
UNHCR,SSWC,NFI KITS,Unknown,Flood,Ongoing,NIDP,Urban,In-Kind,Banadir,Banadir,Kundeeq,30/06/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,538,517,70,92,86,175,175
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,196,3000,500,624,605,895,895
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,224,636,106,132,128,190,190
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Protracted,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,550,840,140,182,168,255,255
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,COVID-19,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/05/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,545,42000,7000,7443,6981,14230,14230
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,COVID-19,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,539,60000,10000,10633,9973,20328,20328
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,295,1500,250,227,213,508,508
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,297,2250,375,400,353,745,745
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,215,4680,780,974,944,1396,1396
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,216,7014,1169,1460,1415,2091,2091
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Ongoing,NIDP,Mixed,In-Kind,Gedo,Doolow,N/A,31/01/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,547,3750,625,750,662,1241,1241
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,541,3000,500,532,499,1016,1016
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,198,900,150,187,182,268,268
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,197,840,140,175,169,250,250
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,218,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,219,1800,300,375,363,537,537
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,195,9162,1527,1907,1848,2732,2732
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,217,11628,1938,2420,2345,3467,3467
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,40,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,229,1920,320,400,387,573,573
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,31/01/2020,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,296,1134,189,199,193,359,359
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,29/02/2020,29/02/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,267,1134,189,199,193,359,359
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,540,2400,400,425,399,813,813
UNHCR,UNHCR,NFI KITS,Unknown,Protracted,Planned,IRET,Mixed,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,549,19134,3189,4040,3939,5648,5648
UNHCR,UNHCR,NFI KITS,Unknown,Return,Planned,IRET,Mixed,In-Kind,Lower Juba,Kismayo,N/A,31/01/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,548,4752,792,875,773,1647,1647
UNHCR,UNHCR,NFI KITS,Unknown,COVID-19,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,542,60000,10000,10633,9973,20328,20328
UNHCR,UNHCR,NFI NON KITS,Unknown,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,543,3000,500,532,499,1016,1016
UNHCR,UNHCR,NFI NON KITS,Unknown,Protracted,Ongoing,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,31/08/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,544,36000,6000,6380,5984,12197,12197
UNHCR,UNHCR,NFI NON KITS,Unknown,Protracted,Planned,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,551,9000,1500,1955,1803,2727,2727
UNHCR,UNHCR,TRANSITIONAL SHELTER,Unknown,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,546,3168,528,513,471,1138,1138
UNHCR,INTERSOS,DURABLE SHELTER,Unknown,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/09/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,523,642,107,104,95,231,231
UNHCR,INTERSOS,DURABLE SHELTER,Unknown,Return,Ongoing,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,524,1200,200,194,178,431,431
UNHCR,WISE,NFI KITS,Unknown,Flood,Ongoing,HOST,Mixed,In-Kind,Mudug,Hobyo,Mixed,31/07/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,563,6000,1000,1290,1128,1911,1911
UNHCR,WISE,NFI KITS,Unknown,Flood,Ongoing,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,"Bulo Nooto, Bulo jawaan, Gurmad, daryeel, Qorahey, hiran 2",31/07/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,561,3600,600,713,666,1148,1148
UNHCR,WISE,NFI KITS,Unknown,Flood,Ongoing,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,"Bulo Agoon, Dayah, samawade, syl, alla Amin, orshe, alla Amin 2, samawed 2",31/07/2020,31/08/2020,2020,31/05/2020,2200000,1400000,No,yes,2020,NFI,562,2400,400,475,444,765,765
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,132,7800,1300,1623,1573,2326,2326
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,262,2400,400,342,314,862,862
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,293,1800,300,266,225,667,667
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,263,1800,300,277,248,625,625
UNHCR,SWDC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,264,1800,300,329,285,594,594
UNHCR,SWDC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,294,4200,700,620,525,1557,1557
